text,clique_id,index,v,e,group_id
pseudotext_58,1,global,0,0,1
pseudotext_58,2,global,0.08695652173913043,5.261773217574323e-4,2
pseudotext_58,3,global,0.17391304347826086,8.249463784853984e-4,3
pseudotext_58,4,global,0.4,3.367003367003367e-4,4
pseudotext_58,5,global,0.2272727272727273,1.74809894240014e-4,5
pseudotext_58,6,global,0.38461538461538464,1.4518002322880372e-4,6
pseudotext_58,7,global,0,2.2396416573348263e-4,7
pseudotext_58,8,global,0.2352941176470588,4.278257893385813e-4,8
pseudotext_58,9,global,0.375,2.188183807439825e-4,9
pseudotext_58,10,global,0.05555555555555555,0,10
pseudotext_58,1,local,0,0,1
pseudotext_58,2,local,0.04347826086956521,0,2
pseudotext_58,3,local,0.04347826086956521,0.00206611570247933,3
pseudotext_58,4,local,0.2,0.00595238095238095,4
pseudotext_58,5,local,0.09090909090909093,0,5
pseudotext_58,6,local,0.07692307692307693,0.00396825396825396,6
pseudotext_58,7,local,0,0,7
pseudotext_58,8,local,0,0.00588235294117647,8
pseudotext_58,9,local,0,0.00735294117647058,9
pseudotext_58,10,local,0.05555555555555555,0.00392156862745098,10
