text,clique_id,index,v,e,group_id
biomed_1471-213X-1-1-hepple_clean,1,global,0,0,1
biomed_1471-213X-1-1-hepple_clean,2,global,0.4705882352941176,5.989817310572028e-4,2
biomed_1471-213X-1-1-hepple_clean,3,global,0.7142857142857143,9.057971014492754e-4,3
biomed_1471-213X-1-1-hepple_clean,4,global,0.6923076923076923,1.840942562592047e-4,4
biomed_1471-213X-1-1-hepple_clean,5,global,0.6,8.660508083140878e-4,5
biomed_1471-213X-1-1-hepple_clean,6,global,0.5263157894736842,3.3738191632928474e-4,6
biomed_1471-213X-1-1-hepple_clean,7,global,0.47619047619047616,1.5934985260138634e-4,7
biomed_1471-213X-1-1-hepple_clean,8,global,0.9166666666666666,7.74593338497289e-4,8
biomed_1471-213X-1-1-hepple_clean,9,global,0.9285714285714286,6.844626967830253e-4,9
biomed_1471-213X-1-1-hepple_clean,10,global,0.05,0,10
biomed_1471-213X-1-1-hepple_clean,11,global,0.2916666666666667,3.112356053532524e-4,11
biomed_1471-213X-1-1-hepple_clean,12,global,0.4166666666666667,0,12
biomed_1471-213X-1-1-hepple_clean,13,global,0.35294117647058826,3.3422459893048126e-4,13
biomed_1471-213X-1-1-hepple_clean,14,global,0.4545454545454546,0.00114942528735632,14
biomed_1471-213X-1-1-hepple_clean,15,global,0.4375,0.00111482720178372,15
biomed_1471-213X-1-1-hepple_clean,16,global,0.4444444444444444,6.369426751592356e-4,16
biomed_1471-213X-1-1-hepple_clean,17,global,0.5384615384615384,0,17
biomed_1471-213X-1-1-hepple_clean,18,global,0.3636363636363637,0,18
biomed_1471-213X-1-1-hepple_clean,19,global,0.8,0.00189393939393939,19
biomed_1471-213X-1-1-hepple_clean,20,global,0.5714285714285714,4.29553264604811e-4,20
biomed_1471-213X-1-1-hepple_clean,21,global,0.6842105263157895,8.396305625524769e-4,21
biomed_1471-213X-1-1-hepple_clean,22,global,0.8333333333333334,0,22
biomed_1471-213X-1-1-hepple_clean,23,global,0.7,7.680491551459293e-4,23
biomed_1471-213X-1-1-hepple_clean,24,global,0.5555555555555556,3.82262996941896e-4,24
biomed_1471-213X-1-1-hepple_clean,25,global,0.6842105263157895,7.168458781362007e-4,25
biomed_1471-213X-1-1-hepple_clean,26,global,0.8181818181818182,0.00102459016393442,26
biomed_1471-213X-1-1-hepple_clean,27,global,0.47368421052631576,4.008016032064128e-4,27
biomed_1471-213X-1-1-hepple_clean,28,global,0.7857142857142857,0,28
biomed_1471-213X-1-1-hepple_clean,29,global,0.75,4.725897920604915e-4,29
biomed_1471-213X-1-1-hepple_clean,30,global,0.8333333333333334,9.025270758122744e-4,30
biomed_1471-213X-1-1-hepple_clean,31,global,0.8,0,31
biomed_1471-213X-1-1-hepple_clean,32,global,0.7,0.00115141047783534,32
biomed_1471-213X-1-1-hepple_clean,33,global,0.6666666666666666,0,33
biomed_1471-213X-1-1-hepple_clean,34,global,0.7272727272727273,0,34
biomed_1471-213X-1-1-hepple_clean,35,global,0.7368421052631579,0,35
biomed_1471-213X-1-1-hepple_clean,36,global,0.631578947368421,0,36
biomed_1471-213X-1-1-hepple_clean,37,global,0.8235294117647058,0,37
biomed_1471-213X-1-1-hepple_clean,38,global,0.8235294117647058,0,38
biomed_1471-213X-1-1-hepple_clean,39,global,0.5,2.454590083456063e-4,39
biomed_1471-213X-1-1-hepple_clean,40,global,1,0,40
biomed_1471-213X-1-1-hepple_clean,1,local,0,0,1
biomed_1471-213X-1-1-hepple_clean,2,local,0.0588235294117647,0.00625,2
biomed_1471-213X-1-1-hepple_clean,3,local,0,0,3
biomed_1471-213X-1-1-hepple_clean,4,local,0.1153846153846154,0,4
biomed_1471-213X-1-1-hepple_clean,5,local,0.2,0.01041666666666666,5
biomed_1471-213X-1-1-hepple_clean,6,local,0.21052631578947367,0.02222222222222222,6
biomed_1471-213X-1-1-hepple_clean,7,local,0.14285714285714285,0.00694444444444444,7
biomed_1471-213X-1-1-hepple_clean,8,local,0.3333333333333333,0.00735294117647058,8
biomed_1471-213X-1-1-hepple_clean,9,local,0.07142857142857142,0,9
biomed_1471-213X-1-1-hepple_clean,10,local,0.2,0.00625,10
biomed_1471-213X-1-1-hepple_clean,11,local,0.08333333333333333,0.00252525252525252,11
biomed_1471-213X-1-1-hepple_clean,12,local,0.08333333333333333,0.00395256916996047,12
biomed_1471-213X-1-1-hepple_clean,13,local,0.1176470588235294,0,13
biomed_1471-213X-1-1-hepple_clean,14,local,0.09090909090909093,0,14
biomed_1471-213X-1-1-hepple_clean,15,local,0.1875,0.00961538461538461,15
biomed_1471-213X-1-1-hepple_clean,16,local,0.2222222222222222,0,16
biomed_1471-213X-1-1-hepple_clean,17,local,0.2307692307692308,0,17
biomed_1471-213X-1-1-hepple_clean,18,local,0.09090909090909093,0,18
biomed_1471-213X-1-1-hepple_clean,19,local,0.13333333333333333,0.00854700854700854,19
biomed_1471-213X-1-1-hepple_clean,20,local,0.2857142857142857,0.00909090909090909,20
biomed_1471-213X-1-1-hepple_clean,21,local,0.21052631578947367,0,21
biomed_1471-213X-1-1-hepple_clean,22,local,0.5,0.02564102564102564,22
biomed_1471-213X-1-1-hepple_clean,23,local,0.5,0,23
biomed_1471-213X-1-1-hepple_clean,24,local,0.14814814814814814,0.0072463768115942,24
biomed_1471-213X-1-1-hepple_clean,25,local,0.2631578947368421,0.00324675324675324,25
biomed_1471-213X-1-1-hepple_clean,26,local,0.4545454545454546,0.0119047619047619,26
biomed_1471-213X-1-1-hepple_clean,27,local,0.15789473684210523,0.0078125,27
biomed_1471-213X-1-1-hepple_clean,28,local,0.7857142857142857,0,28
biomed_1471-213X-1-1-hepple_clean,29,local,0.25,0,29
biomed_1471-213X-1-1-hepple_clean,30,local,0.3333333333333333,0,30
biomed_1471-213X-1-1-hepple_clean,31,local,0.2,0.0125,31
biomed_1471-213X-1-1-hepple_clean,32,local,0.4,0,32
biomed_1471-213X-1-1-hepple_clean,33,local,0.3333333333333333,0,33
biomed_1471-213X-1-1-hepple_clean,34,local,0.09090909090909093,0,34
biomed_1471-213X-1-1-hepple_clean,35,local,0.2631578947368421,0,35
biomed_1471-213X-1-1-hepple_clean,36,local,0.3684210526315789,0,36
biomed_1471-213X-1-1-hepple_clean,37,local,0.5294117647058824,0.0125,37
biomed_1471-213X-1-1-hepple_clean,38,local,0.5294117647058824,0,38
biomed_1471-213X-1-1-hepple_clean,39,local,0.08333333333333333,0.00568181818181818,39
biomed_1471-213X-1-1-hepple_clean,40,local,0.07692307692307693,0.02272727272727272,40
