text,clique_id,index,v,e,group_id
media_Annual_Fee-hepple_clean,1,global,0,0,1
media_Annual_Fee-hepple_clean,2,global,0.5454545454545454,0.00116279069767441,2
media_Annual_Fee-hepple_clean,3,global,0.625,8.703220191470844e-4,3
media_Annual_Fee-hepple_clean,4,global,0.38461538461538464,3.078817733990148e-4,4
media_Annual_Fee-hepple_clean,5,global,0.3333333333333333,0,5
media_Annual_Fee-hepple_clean,6,global,0,0,6
media_Annual_Fee-hepple_clean,7,global,0.625,0.00119617224880382,7
media_Annual_Fee-hepple_clean,8,global,0.7857142857142857,7.698229407236335e-4,8
media_Annual_Fee-hepple_clean,9,global,0.5416666666666666,0.0010214504596527,9
media_Annual_Fee-hepple_clean,10,global,0.13333333333333333,0.00452488687782805,10
media_Annual_Fee-hepple_clean,1,local,0,0,1
media_Annual_Fee-hepple_clean,2,local,0.2727272727272727,0,2
media_Annual_Fee-hepple_clean,3,local,0.375,0,3
media_Annual_Fee-hepple_clean,4,local,0.07692307692307693,0,4
media_Annual_Fee-hepple_clean,5,local,0,0,5
media_Annual_Fee-hepple_clean,6,local,0,0,6
media_Annual_Fee-hepple_clean,7,local,0,0,7
media_Annual_Fee-hepple_clean,8,local,0.21428571428571427,0.00699300699300699,8
media_Annual_Fee-hepple_clean,9,local,0.04166666666666666,0.00668896321070234,9
media_Annual_Fee-hepple_clean,10,local,0.26666666666666666,0.00454545454545454,10
