text,clique_id,index,v,e,group_id
pseudotext_17,1,global,0,0,1
pseudotext_17,2,global,0.05,9.398496240601504e-4,2
pseudotext_17,3,global,0.25,0.00122100122100122,3
pseudotext_17,4,global,0.16666666666666666,4.2283298097251583e-4,4
pseudotext_17,5,global,0.3333333333333333,2.4015369836695484e-4,5
pseudotext_17,6,global,0.4,4.011231448054553e-4,6
pseudotext_17,7,global,0.38461538461538464,4.443127962085308e-4,7
pseudotext_17,8,global,0.2,3.8804811796662784e-4,8
pseudotext_17,9,global,0.36,2.880184331797235e-4,9
pseudotext_17,10,global,0,0,10
pseudotext_17,11,global,0.06666666666666667,0,11
pseudotext_17,12,global,0.1,0,12
pseudotext_17,13,global,0.17391304347826086,0.00568990042674253,13
pseudotext_17,14,global,0.05,0.0025062656641604,14
pseudotext_17,15,global,0.2352941176470588,0.00192307692307692,15
pseudotext_17,16,global,0.3636363636363637,0.00147275405007363,16
pseudotext_17,17,global,0.23809523809523808,0.00116822429906542,17
pseudotext_17,18,global,0.16666666666666666,7.633587786259542e-4,18
pseudotext_17,19,global,0.3333333333333333,9.124087591240876e-4,19
pseudotext_17,20,global,0.16666666666666666,0.00106951871657754,20
pseudotext_17,1,local,0,0,1
pseudotext_17,2,local,0.05,0.0075187969924812,2
pseudotext_17,3,local,0.04166666666666666,0.0091533180778032,3
pseudotext_17,4,local,0.05555555555555555,0,4
pseudotext_17,5,local,0.1111111111111111,0,5
pseudotext_17,6,local,0,0,6
pseudotext_17,7,local,0,0,7
pseudotext_17,8,local,0,0,8
pseudotext_17,9,local,0,0,9
pseudotext_17,10,local,0,0.005,10
pseudotext_17,11,local,0,0,11
pseudotext_17,12,local,0.1,0,12
pseudotext_17,13,local,0.04347826086956521,0.00505050505050505,13
pseudotext_17,14,local,0.05,0.00239234449760765,14
pseudotext_17,15,local,0.1176470588235294,0,15
pseudotext_17,16,local,0.3636363636363637,0,16
pseudotext_17,17,local,0.14285714285714285,0,17
pseudotext_17,18,local,0.08333333333333333,0,18
pseudotext_17,19,local,0.04166666666666666,0.00395256916996047,19
pseudotext_17,20,local,0,0,20
