text,clique_id,index,v,e,group_id
pseudotext_04,1,global,0,0,1
pseudotext_04,2,global,0.125,0.00105042016806722,2
pseudotext_04,3,global,0.1176470588235294,0.00110192837465564,3
pseudotext_04,4,global,0.2352941176470588,1.4792899408284024e-4,4
pseudotext_04,5,global,0,3.20666987333654e-4,5
pseudotext_04,6,global,0.4545454545454546,7.91765637371338e-4,6
pseudotext_04,7,global,0.1875,8.012820512820513e-4,7
pseudotext_04,8,global,0.2222222222222222,1.621533971136695e-4,8
pseudotext_04,9,global,0.2857142857142857,3.3783783783783786e-4,9
pseudotext_04,10,global,0,0.00427350427350427,10
pseudotext_04,11,global,0.07142857142857142,0.00256410256410256,11
pseudotext_04,12,global,0.05555555555555555,0.00133689839572192,12
pseudotext_04,13,global,0.2352941176470588,0,13
pseudotext_04,14,global,0.12903225806451613,0.00341130604288499,14
pseudotext_04,15,global,0.16666666666666666,7.547169811320754e-4,15
pseudotext_04,16,global,0.3125,0.00200534759358288,16
pseudotext_04,17,global,0,5.307855626326964e-4,17
pseudotext_04,18,global,0.16666666666666666,4.0160642570281126e-4,18
pseudotext_04,19,global,0.21052631578947367,0,19
pseudotext_04,20,global,0.2727272727272727,5.707762557077625e-4,20
pseudotext_04,21,global,0.1176470588235294,0.00115440115440115,21
pseudotext_04,22,global,0.34782608695652173,0.00137741046831955,22
pseudotext_04,23,global,0.25,0.00164609053497942,23
pseudotext_04,24,global,0,8.771929824561404e-4,24
pseudotext_04,25,global,0.2777777777777778,0.00105374077976817,25
pseudotext_04,26,global,0.3636363636363637,4.593477262287552e-4,26
pseudotext_04,27,global,0.5384615384615384,0.00104493207941483,27
pseudotext_04,28,global,0.4,0.00166833500166833,28
pseudotext_04,29,global,0.9090909090909092,0,29
pseudotext_04,30,global,0.42105263157894735,4.861448711716091e-4,30
pseudotext_04,31,global,0.18181818181818185,6.996921354603975e-4,31
pseudotext_04,32,global,0.2,5.924170616113745e-4,32
pseudotext_04,33,global,0.25,0,33
pseudotext_04,34,global,0.1875,7.106057914372002e-4,34
pseudotext_04,35,global,0.2857142857142857,6.696428571428571e-4,35
pseudotext_04,36,global,0.5,5.411255411255411e-4,36
pseudotext_04,37,global,0.15384615384615383,7.704160246533128e-4,37
pseudotext_04,38,global,0.42105263157894735,7.591573353577528e-4,38
pseudotext_04,39,global,0.5555555555555556,5.040322580645161e-4,39
pseudotext_04,40,global,0.16666666666666666,5.565862708719852e-4,40
pseudotext_04,1,local,0,0,1
pseudotext_04,2,local,0,0.00961538461538461,2
pseudotext_04,3,local,0,0.00367647058823529,3
pseudotext_04,4,local,0,0.00346020761245674,4
pseudotext_04,5,local,0,0.0065359477124183,5
pseudotext_04,6,local,0,0,6
pseudotext_04,7,local,0,0.01704545454545454,7
pseudotext_04,8,local,0,0,8
pseudotext_04,9,local,0,0,9
pseudotext_04,10,local,0,0.00396825396825396,10
pseudotext_04,11,local,0.07142857142857142,0,11
pseudotext_04,12,local,0.05555555555555555,0,12
pseudotext_04,13,local,0.2352941176470588,0,13
pseudotext_04,14,local,0.0967741935483871,0.00510204081632653,14
pseudotext_04,15,local,0.13333333333333333,0,15
pseudotext_04,16,local,0.25,0,16
pseudotext_04,17,local,0,0,17
pseudotext_04,18,local,0,0,18
pseudotext_04,19,local,0.05263157894736842,0,19
pseudotext_04,20,local,0.09090909090909093,0,20
pseudotext_04,21,local,0,0,21
pseudotext_04,22,local,0.21739130434782608,0.01388888888888888,22
pseudotext_04,23,local,0.08333333333333333,0.01652892561983471,23
pseudotext_04,24,local,0,0.01388888888888888,24
pseudotext_04,25,local,0,0.00925925925925925,25
pseudotext_04,26,local,0.18181818181818185,0,26
pseudotext_04,27,local,0.15384615384615383,0.0303030303030303,27
pseudotext_04,28,local,0.13333333333333333,0.00699300699300699,28
pseudotext_04,29,local,0.18181818181818185,0.00854700854700854,29
pseudotext_04,30,local,0,0.01913875598086124,30
pseudotext_04,31,local,0,0.00478468899521531,31
pseudotext_04,32,local,0,0.00909090909090909,32
pseudotext_04,33,local,0,0.025,33
pseudotext_04,34,local,0,0,34
pseudotext_04,35,local,0,0,35
pseudotext_04,36,local,0,0.00892857142857142,36
pseudotext_04,37,local,0,0.01923076923076923,37
pseudotext_04,38,local,0,0,38
pseudotext_04,39,local,0.1111111111111111,0.00367647058823529,39
pseudotext_04,40,local,0,0,40
