text,clique_id,index,v,e,group_id
pseudotext_20,1,global,0,0,1
pseudotext_20,2,global,0.2272727272727273,0.00106951871657754,2
pseudotext_20,3,global,0.14285714285714285,7.407407407407407e-4,3
pseudotext_20,4,global,0,1.6297262059973924e-4,4
pseudotext_20,5,global,0.2222222222222222,6.868131868131869e-4,5
pseudotext_20,6,global,0.3636363636363637,9.145783793671116e-4,6
pseudotext_20,7,global,0.14285714285714285,4.161464835622139e-4,7
pseudotext_20,8,global,0.13636363636363635,4.570980801880632e-4,8
pseudotext_20,9,global,0.2631578947368421,3.459010722933241e-4,9
pseudotext_20,10,global,0.14285714285714285,0,10
pseudotext_20,1,local,0,0,1
pseudotext_20,2,local,0.18181818181818185,0.00694444444444444,2
pseudotext_20,3,local,0.04761904761904761,0,3
pseudotext_20,4,local,0,0,4
pseudotext_20,5,local,0,0.00854700854700854,5
pseudotext_20,6,local,0.09090909090909093,0,6
pseudotext_20,7,local,0,0.01298701298701298,7
pseudotext_20,8,local,0,0.00649350649350649,8
pseudotext_20,9,local,0.05263157894736842,0,9
pseudotext_20,10,local,0.07142857142857142,0.00427350427350427,10
