text,clique_id,index,v,e,group_id
slate_Article247_66-hepple_clean,1,global,0,0,1
slate_Article247_66-hepple_clean,2,global,0.29411764705882354,0.00423728813559322,2
slate_Article247_66-hepple_clean,3,global,0.25,7.82472613458529e-4,3
slate_Article247_66-hepple_clean,4,global,0.3333333333333333,0.00153846153846153,4
slate_Article247_66-hepple_clean,6,global,0,9.182736455463728e-4,5
slate_Article247_66-hepple_clean,7,global,0.4615384615384616,3.968253968253968e-4,6
slate_Article247_66-hepple_clean,8,global,0.8333333333333334,0,7
slate_Article247_66-hepple_clean,9,global,0.375,0.00104712041884816,8
slate_Article247_66-hepple_clean,10,global,0.5,0,9
slate_Article247_66-hepple_clean,11,global,0.2222222222222222,0.01020408163265306,10
slate_Article247_66-hepple_clean,12,global,0.25,0.00396825396825396,11
slate_Article247_66-hepple_clean,13,global,0.375,0.01578947368421052,12
slate_Article247_66-hepple_clean,14,global,0.06666666666666667,0.00379939209726443,13
slate_Article247_66-hepple_clean,15,global,0.6,0,14
slate_Article247_66-hepple_clean,16,global,0.75,0,15
slate_Article247_66-hepple_clean,17,global,0.14285714285714285,9.689922480620156e-4,16
slate_Article247_66-hepple_clean,18,global,0,0.00280112044817927,17
slate_Article247_66-hepple_clean,19,global,0.14285714285714285,0.00311526479750778,18
slate_Article247_66-hepple_clean,20,global,0.5714285714285714,0.00245098039215686,19
slate_Article247_66-hepple_clean,21,global,0.375,0.00138888888888888,20
slate_Article247_66-hepple_clean,1,local,0,0,1
slate_Article247_66-hepple_clean,2,local,0.2352941176470588,0.01538461538461538,2
slate_Article247_66-hepple_clean,3,local,0.125,0.00892857142857142,3
slate_Article247_66-hepple_clean,4,local,0.3333333333333333,0,4
slate_Article247_66-hepple_clean,6,local,0,0,5
slate_Article247_66-hepple_clean,7,local,0,0.02564102564102564,6
slate_Article247_66-hepple_clean,8,local,0.16666666666666666,0,7
slate_Article247_66-hepple_clean,9,local,0,0,8
slate_Article247_66-hepple_clean,10,local,0,0,9
slate_Article247_66-hepple_clean,11,local,0,0,10
slate_Article247_66-hepple_clean,12,local,0.1875,0.02564102564102564,11
slate_Article247_66-hepple_clean,13,local,0.375,0.01538461538461538,12
slate_Article247_66-hepple_clean,14,local,0.03333333333333333,0.0147783251231527,13
slate_Article247_66-hepple_clean,15,local,0,0,14
slate_Article247_66-hepple_clean,16,local,0,0,15
slate_Article247_66-hepple_clean,17,local,0,0,16
slate_Article247_66-hepple_clean,18,local,0,0.01020408163265306,17
slate_Article247_66-hepple_clean,19,local,0,0.01020408163265306,18
slate_Article247_66-hepple_clean,20,local,0.14285714285714285,0,19
slate_Article247_66-hepple_clean,21,local,0.25,0,20
