text,clique_id,index,v,e,group_id
berlitz_HistoryIndia-hepple_clean,1,global,0,0,1
berlitz_HistoryIndia-hepple_clean,2,global,0.3076923076923077,2.4154589371980676e-4,2
berlitz_HistoryIndia-hepple_clean,3,global,0.6428571428571429,1.3874436351023238e-4,3
berlitz_HistoryIndia-hepple_clean,4,global,0.5555555555555556,6.469979296066253e-5,4
berlitz_HistoryIndia-hepple_clean,5,global,0.68,6.208095356344674e-5,5
berlitz_HistoryIndia-hepple_clean,6,global,0.6111111111111112,1.0284891494394734e-4,6
berlitz_HistoryIndia-hepple_clean,7,global,0.7083333333333334,9.941346058256288e-5,7
berlitz_HistoryIndia-hepple_clean,8,global,0.4,3.7127793866488455e-5,8
berlitz_HistoryIndia-hepple_clean,9,global,0.75,5.368262830148164e-5,9
berlitz_HistoryIndia-hepple_clean,10,global,0.04545454545454545,0,10
berlitz_HistoryIndia-hepple_clean,11,global,0.3333333333333333,0,11
berlitz_HistoryIndia-hepple_clean,12,global,0.3157894736842105,0.00162513542795232,12
berlitz_HistoryIndia-hepple_clean,13,global,0.5,0.00166112956810631,13
berlitz_HistoryIndia-hepple_clean,14,global,0.26666666666666666,7.836990595611285e-4,14
berlitz_HistoryIndia-hepple_clean,15,global,0.6666666666666666,6.97350069735007e-4,15
berlitz_HistoryIndia-hepple_clean,16,global,0.5,7.707129094412332e-4,16
berlitz_HistoryIndia-hepple_clean,17,global,0.3333333333333333,5.060728744939271e-4,17
berlitz_HistoryIndia-hepple_clean,18,global,0.4444444444444444,5.381165919282511e-4,18
berlitz_HistoryIndia-hepple_clean,19,global,0.21428571428571427,1.4327673902141987e-4,19
berlitz_HistoryIndia-hepple_clean,20,global,0.375,2.1567217828900073e-4,20
berlitz_HistoryIndia-hepple_clean,21,global,0.35,5.530417295123177e-4,21
berlitz_HistoryIndia-hepple_clean,22,global,0.5555555555555556,0,22
berlitz_HistoryIndia-hepple_clean,23,global,0.25,3.63901018922853e-4,23
berlitz_HistoryIndia-hepple_clean,24,global,0.5333333333333333,1.4473874656245476e-4,24
berlitz_HistoryIndia-hepple_clean,25,global,0.5555555555555556,2.3629489603024575e-4,25
berlitz_HistoryIndia-hepple_clean,26,global,0.625,2.9226947245360223e-4,26
berlitz_HistoryIndia-hepple_clean,27,global,0.6666666666666666,8.186655751125665e-5,27
berlitz_HistoryIndia-hepple_clean,28,global,0.8181818181818182,1.937233630375823e-4,28
berlitz_HistoryIndia-hepple_clean,29,global,0.5263157894736842,2.034256885959559e-4,29
berlitz_HistoryIndia-hepple_clean,30,global,0.5294117647058824,4.3282548476454294e-5,30
berlitz_HistoryIndia-hepple_clean,31,global,0.5454545454545454,2.304147465437788e-4,31
berlitz_HistoryIndia-hepple_clean,32,global,0.8333333333333334,0,32
berlitz_HistoryIndia-hepple_clean,33,global,0.8181818181818182,1.5028554253080853e-4,33
berlitz_HistoryIndia-hepple_clean,34,global,0.6521739130434783,3.552145495879511e-5,34
berlitz_HistoryIndia-hepple_clean,35,global,0.7,0,35
berlitz_HistoryIndia-hepple_clean,36,global,0.5454545454545454,1.5710919088766692e-4,36
berlitz_HistoryIndia-hepple_clean,37,global,0.7142857142857143,0,37
berlitz_HistoryIndia-hepple_clean,38,global,0.7,1.737921445950643e-4,38
berlitz_HistoryIndia-hepple_clean,39,global,0.75,0,39
berlitz_HistoryIndia-hepple_clean,40,global,0.7692307692307693,1.723543605653223e-4,40
berlitz_HistoryIndia-hepple_clean,41,global,0.8571428571428571,1.288992008249549e-4,41
berlitz_HistoryIndia-hepple_clean,42,global,0.6521739130434783,9.640102827763495e-5,42
berlitz_HistoryIndia-hepple_clean,43,global,0.75,5.111167901865576e-5,43
berlitz_HistoryIndia-hepple_clean,44,global,0.7,8.45809016324114e-5,44
berlitz_HistoryIndia-hepple_clean,45,global,0.5714285714285714,1.6877637130801687e-4,45
berlitz_HistoryIndia-hepple_clean,46,global,0.6428571428571429,1.514004542013626e-4,46
berlitz_HistoryIndia-hepple_clean,47,global,0.7647058823529411,1.887742260256733e-4,47
berlitz_HistoryIndia-hepple_clean,48,global,0.4782608695652174,8.350033400133601e-5,48
berlitz_HistoryIndia-hepple_clean,49,global,0.9444444444444444,2.494387627837366e-4,49
berlitz_HistoryIndia-hepple_clean,50,global,0.8,1.2312238364934746e-4,50
berlitz_HistoryIndia-hepple_clean,51,global,0.7777777777777778,0,51
berlitz_HistoryIndia-hepple_clean,52,global,0.5333333333333333,7.002801120448179e-5,52
berlitz_HistoryIndia-hepple_clean,53,global,0.875,0,53
berlitz_HistoryIndia-hepple_clean,54,global,0.9090909090909092,0,54
berlitz_HistoryIndia-hepple_clean,55,global,0.5714285714285714,8.094544277157196e-5,55
berlitz_HistoryIndia-hepple_clean,56,global,0.5,3.465723989741457e-5,56
berlitz_HistoryIndia-hepple_clean,57,global,0.9,0,57
berlitz_HistoryIndia-hepple_clean,58,global,0.8,0,58
berlitz_HistoryIndia-hepple_clean,59,global,0.9,2.4044241404183695e-4,59
berlitz_HistoryIndia-hepple_clean,60,global,0.5833333333333334,9.5488183337312e-5,60
berlitz_HistoryIndia-hepple_clean,61,global,0.6,1.7848643503093765e-4,61
berlitz_HistoryIndia-hepple_clean,62,global,0.6666666666666666,0,62
berlitz_HistoryIndia-hepple_clean,63,global,1,0,63
berlitz_HistoryIndia-hepple_clean,64,global,0.8571428571428571,0,64
berlitz_HistoryIndia-hepple_clean,65,global,0.5,7.85607667530835e-5,65
berlitz_HistoryIndia-hepple_clean,66,global,0.65,1.3451708366962604e-4,66
berlitz_HistoryIndia-hepple_clean,67,global,0.6363636363636364,5.84932147870847e-5,67
berlitz_HistoryIndia-hepple_clean,68,global,1,0,68
berlitz_HistoryIndia-hepple_clean,69,global,0.5357142857142857,5.385512970110403e-5,69
berlitz_HistoryIndia-hepple_clean,70,global,0.6,1.150483202945237e-4,70
berlitz_HistoryIndia-hepple_clean,1,local,0,0,1
berlitz_HistoryIndia-hepple_clean,2,local,0.15384615384615383,0,2
berlitz_HistoryIndia-hepple_clean,3,local,0,0.00549450549450549,3
berlitz_HistoryIndia-hepple_clean,4,local,0.1111111111111111,0,4
berlitz_HistoryIndia-hepple_clean,5,local,0,0.00888888888888888,5
berlitz_HistoryIndia-hepple_clean,6,local,0,0.00222222222222222,6
berlitz_HistoryIndia-hepple_clean,7,local,0.08333333333333333,0,7
berlitz_HistoryIndia-hepple_clean,8,local,0,0,8
berlitz_HistoryIndia-hepple_clean,9,local,0.0625,0,9
berlitz_HistoryIndia-hepple_clean,10,local,0,0,10
berlitz_HistoryIndia-hepple_clean,11,local,0,0,11
berlitz_HistoryIndia-hepple_clean,12,local,0,0,12
berlitz_HistoryIndia-hepple_clean,13,local,0,0.0037593984962406,13
berlitz_HistoryIndia-hepple_clean,14,local,0,0.00952380952380952,14
berlitz_HistoryIndia-hepple_clean,15,local,0,0,15
berlitz_HistoryIndia-hepple_clean,16,local,0.16666666666666666,0.04,16
berlitz_HistoryIndia-hepple_clean,17,local,0,0,17
berlitz_HistoryIndia-hepple_clean,18,local,0,0,18
berlitz_HistoryIndia-hepple_clean,19,local,0,0,19
berlitz_HistoryIndia-hepple_clean,20,local,0,0.00446428571428571,20
berlitz_HistoryIndia-hepple_clean,21,local,0,0.009375,21
berlitz_HistoryIndia-hepple_clean,22,local,0,0,22
berlitz_HistoryIndia-hepple_clean,23,local,0,0,23
berlitz_HistoryIndia-hepple_clean,24,local,0,0,24
berlitz_HistoryIndia-hepple_clean,25,local,0.2222222222222222,0.01098901098901099,25
berlitz_HistoryIndia-hepple_clean,26,local,0,0,26
berlitz_HistoryIndia-hepple_clean,27,local,0.06666666666666667,0,27
berlitz_HistoryIndia-hepple_clean,28,local,0.09090909090909093,0,28
berlitz_HistoryIndia-hepple_clean,29,local,0.05263157894736842,0,29
berlitz_HistoryIndia-hepple_clean,30,local,0.08823529411764706,0,30
