text,clique_id,index,v,e,group_id
pseudotext_34,1,global,0,0,1
pseudotext_34,2,global,0.1111111111111111,7.142857142857143e-4,2
pseudotext_34,3,global,0.15789473684210523,7.78816199376947e-4,3
pseudotext_34,4,global,0.2307692307692308,6.160164271047228e-4,4
pseudotext_34,5,global,0.0625,2.9717682020802375e-4,5
pseudotext_34,6,global,0.42857142857142855,1.5432098765432098e-4,6
pseudotext_34,7,global,0.4166666666666667,1.670843776106934e-4,7
pseudotext_34,8,global,0.07142857142857142,4.415790868144485e-4,8
pseudotext_34,9,global,0.3,1.6178611875101117e-4,9
pseudotext_34,10,global,0,0,10
pseudotext_34,11,global,0.2,0,11
pseudotext_34,12,global,0.0588235294117647,0,12
pseudotext_34,13,global,0.1,0.00191570881226053,13
pseudotext_34,14,global,0.2631578947368421,0.0019047619047619,14
pseudotext_34,15,global,0.09090909090909093,0,15
pseudotext_34,16,global,0.1,0,16
pseudotext_34,17,global,0,6.944444444444445e-4,17
pseudotext_34,18,global,0.04,0.00159033078880407,18
pseudotext_34,19,global,0.21052631578947367,0.00174291938997821,19
pseudotext_34,20,global,0.3333333333333333,5.555555555555556e-4,20
pseudotext_34,21,global,0.08333333333333333,0.00182731841023298,21
pseudotext_34,22,global,0.2727272727272727,0.00179425837320574,22
pseudotext_34,23,global,0.3333333333333333,0.00113122171945701,23
pseudotext_34,24,global,0.1153846153846154,5.771450557906887e-4,24
pseudotext_34,25,global,0.1111111111111111,0.00123517786561264,25
pseudotext_34,26,global,0,4.578754578754579e-4,26
pseudotext_34,27,global,0.3125,9.881422924901183e-4,27
pseudotext_34,28,global,0.5833333333333334,0.00206896551724137,28
pseudotext_34,29,global,0.2,0.00108932461873638,29
pseudotext_34,30,global,0.5,7.374631268436578e-4,30
pseudotext_34,31,global,0.5,0,31
pseudotext_34,32,global,0.23809523809523808,6.983240223463687e-4,32
pseudotext_34,33,global,0.2222222222222222,1.8796992481203e-4,33
pseudotext_34,34,global,0.2222222222222222,0.00142857142857142,34
pseudotext_34,35,global,0.14285714285714285,8.149959250203749e-4,35
pseudotext_34,36,global,0.35714285714285715,7.936507936507937e-4,36
pseudotext_34,37,global,0.2307692307692308,4.5871559633027525e-4,37
pseudotext_34,38,global,0.4,7.473841554559044e-4,38
pseudotext_34,39,global,0.2608695652173913,7.655990812811025e-4,39
pseudotext_34,40,global,0.4,6.706908115358819e-4,40
pseudotext_34,41,global,0.3125,7.158196134574087e-4,41
pseudotext_34,42,global,0.3157894736842105,8.484162895927602e-4,42
pseudotext_34,43,global,0.3333333333333333,5.889281507656066e-4,43
pseudotext_34,44,global,0.23809523809523808,4.363001745200698e-4,44
pseudotext_34,45,global,0.3636363636363637,4.8344210780759e-4,45
pseudotext_34,46,global,0.2727272727272727,6.067961165048543e-4,46
pseudotext_34,47,global,0.16666666666666666,6.339144215530904e-4,47
pseudotext_34,48,global,0.1875,6.056935190793458e-4,48
pseudotext_34,49,global,0.2,6.73076923076923e-4,49
pseudotext_34,50,global,0.4,7.288629737609329e-4,50
pseudotext_34,1,local,0,0,1
pseudotext_34,2,local,0,0,2
pseudotext_34,3,local,0,0,3
pseudotext_34,4,local,0,0,4
pseudotext_34,5,local,0,0,5
pseudotext_34,6,local,0,0.00892857142857142,6
pseudotext_34,7,local,0.08333333333333333,0,7
pseudotext_34,8,local,0,0,8
pseudotext_34,9,local,0,0,9
pseudotext_34,10,local,0,0.00476190476190476,10
pseudotext_34,11,local,0,0.00476190476190476,11
pseudotext_34,12,local,0.0588235294117647,0,12
pseudotext_34,13,local,0.1,0.0037037037037037,13
pseudotext_34,14,local,0.21052631578947367,0.00416666666666666,14
pseudotext_34,15,local,0.09090909090909093,0,15
pseudotext_34,16,local,0.1,0,16
pseudotext_34,17,local,0,0,17
pseudotext_34,18,local,0,0,18
pseudotext_34,19,local,0.05263157894736842,0.00462962962962962,19
pseudotext_34,20,local,0.06666666666666667,0,20
pseudotext_34,21,local,0,0.01111111111111111,21
pseudotext_34,22,local,0,0.01515151515151515,22
pseudotext_34,23,local,0.16666666666666666,0,23
pseudotext_34,24,local,0.03846153846153846,0.008,24
pseudotext_34,25,local,0,0.00427350427350427,25
pseudotext_34,26,local,0,0,26
pseudotext_34,27,local,0.125,0.0119047619047619,27
pseudotext_34,28,local,0.08333333333333333,0.01818181818181818,28
pseudotext_34,29,local,0.13333333333333333,0.01538461538461538,29
pseudotext_34,30,local,0.125,0,30
pseudotext_34,31,local,0,0,31
pseudotext_34,32,local,0.04761904761904761,0,32
pseudotext_34,33,local,0,0.00264550264550264,33
pseudotext_34,34,local,0,0.00617283950617283,34
pseudotext_34,35,local,0,0,35
pseudotext_34,36,local,0,0,36
pseudotext_34,37,local,0,0,37
pseudotext_34,38,local,0,0,38
pseudotext_34,39,local,0.08695652173913043,0.00732600732600732,39
pseudotext_34,40,local,0.06666666666666667,0.00324675324675324,40
pseudotext_34,41,local,0.03125,0.01382488479262672,41
pseudotext_34,42,local,0.10526315789473684,0.00784313725490196,42
pseudotext_34,43,local,0,0,43
pseudotext_34,44,local,0,0,44
pseudotext_34,45,local,0.04545454545454545,0.00714285714285714,45
pseudotext_34,46,local,0.18181818181818185,0.00555555555555555,46
pseudotext_34,47,local,0,0.01515151515151515,47
pseudotext_34,48,local,0,0.01041666666666666,48
pseudotext_34,49,local,0.05,0.00350877192982456,49
pseudotext_34,50,local,0.1,0,50
