text,clique_id,index,v,e,group_id
media_5_Legal_Groups-hepple_clean,1,global,0,0,1
media_5_Legal_Groups-hepple_clean,2,global,0.3333333333333333,0.00128700128700128,2
media_5_Legal_Groups-hepple_clean,3,global,0.6086956521739131,6.775067750677507e-4,3
media_5_Legal_Groups-hepple_clean,4,global,0.6129032258064516,0.00274725274725274,4
media_5_Legal_Groups-hepple_clean,5,global,0.375,0.00174672489082969,5
media_5_Legal_Groups-hepple_clean,6,global,0.3,6.027727546714888e-4,6
media_5_Legal_Groups-hepple_clean,7,global,0.5384615384615384,0,7
media_5_Legal_Groups-hepple_clean,8,global,0.42857142857142855,9.727626459143968e-4,8
media_5_Legal_Groups-hepple_clean,9,global,0.5,0.001230012300123,9
media_5_Legal_Groups-hepple_clean,10,global,0.06666666666666667,0.00340136054421768,10
media_5_Legal_Groups-hepple_clean,11,global,0.1111111111111111,0,11
media_5_Legal_Groups-hepple_clean,12,global,0.2222222222222222,0.00649350649350649,12
media_5_Legal_Groups-hepple_clean,13,global,0.3,0,13
media_5_Legal_Groups-hepple_clean,14,global,0.15384615384615383,0,14
media_5_Legal_Groups-hepple_clean,15,global,0.25,0.0087719298245614,15
media_5_Legal_Groups-hepple_clean,16,global,0.5714285714285714,0.0040650406504065,16
media_5_Legal_Groups-hepple_clean,17,global,0.4,0,17
media_5_Legal_Groups-hepple_clean,18,global,0.625,0.007168458781362,18
media_5_Legal_Groups-hepple_clean,19,global,0.16666666666666666,0.00384615384615384,19
media_5_Legal_Groups-hepple_clean,20,global,0.2692307692307692,0.00239234449760765,20
media_5_Legal_Groups-hepple_clean,1,local,0,0,1
media_5_Legal_Groups-hepple_clean,2,local,0.1904761904761905,0,2
media_5_Legal_Groups-hepple_clean,3,local,0.43478260869565216,0.01398601398601398,3
media_5_Legal_Groups-hepple_clean,4,local,0.3225806451612903,0.00732600732600732,4
media_5_Legal_Groups-hepple_clean,5,local,0.25,0.0057471264367816,5
media_5_Legal_Groups-hepple_clean,6,local,0,0,6
media_5_Legal_Groups-hepple_clean,7,local,0.07692307692307693,0,7
media_5_Legal_Groups-hepple_clean,8,local,0.07142857142857142,0,8
media_5_Legal_Groups-hepple_clean,9,local,0.08333333333333333,0.00699300699300699,9
media_5_Legal_Groups-hepple_clean,10,local,0,0,10
media_5_Legal_Groups-hepple_clean,11,local,0.1111111111111111,0,11
media_5_Legal_Groups-hepple_clean,12,local,0.1111111111111111,0,12
media_5_Legal_Groups-hepple_clean,13,local,0.2,0,13
media_5_Legal_Groups-hepple_clean,14,local,0.07692307692307693,0,14
media_5_Legal_Groups-hepple_clean,15,local,0,0.00961538461538461,15
media_5_Legal_Groups-hepple_clean,16,local,0.14285714285714285,0,16
media_5_Legal_Groups-hepple_clean,17,local,0,0,17
media_5_Legal_Groups-hepple_clean,18,local,0.125,0.03571428571428571,18
media_5_Legal_Groups-hepple_clean,19,local,0.08333333333333333,0,19
media_5_Legal_Groups-hepple_clean,20,local,0.07692307692307693,0.00833333333333333,20
