text,clique_id,index,v,e,group_id
slate_Article247_4-hepple_clean,1,global,0,0,1
slate_Article247_4-hepple_clean,2,global,0.26666666666666666,0.00138440239963082,2
slate_Article247_4-hepple_clean,3,global,0.2916666666666667,5.252100840336134e-4,3
slate_Article247_4-hepple_clean,4,global,0.375,0.00238095238095238,4
slate_Article247_4-hepple_clean,5,global,0.14285714285714285,0,5
slate_Article247_4-hepple_clean,6,global,0.6666666666666666,0,6
slate_Article247_4-hepple_clean,7,global,0.17647058823529413,0.00132275132275132,7
slate_Article247_4-hepple_clean,8,global,0.6,0.00174216027874564,8
slate_Article247_4-hepple_clean,9,global,0.30434782608695654,0.00151909722222222,9
slate_Article247_4-hepple_clean,10,global,0.02325581395348837,0.00680272108843537,10
slate_Article247_4-hepple_clean,11,global,0.17647058823529413,0.00297619047619047,11
slate_Article247_4-hepple_clean,12,global,0.2857142857142857,0,12
slate_Article247_4-hepple_clean,13,global,0.2222222222222222,0.00336134453781512,13
slate_Article247_4-hepple_clean,14,global,0.2631578947368421,0.00140056022408963,14
slate_Article247_4-hepple_clean,15,global,0.6,0.00712250712250712,15
slate_Article247_4-hepple_clean,16,global,0.5833333333333334,0.00298507462686567,16
slate_Article247_4-hepple_clean,17,global,0.5384615384615384,0.00228310502283105,17
slate_Article247_4-hepple_clean,18,global,0.3333333333333333,0.00197784810126582,18
slate_Article247_4-hepple_clean,19,global,0.4545454545454546,0.0018018018018018,19
slate_Article247_4-hepple_clean,20,global,0.4,0.00311526479750778,20
slate_Article247_4-hepple_clean,1,local,0,0,1
slate_Article247_4-hepple_clean,2,local,0.06666666666666667,0,2
slate_Article247_4-hepple_clean,3,local,0.125,0.00396825396825396,3
slate_Article247_4-hepple_clean,4,local,0.25,0,4
slate_Article247_4-hepple_clean,5,local,0,0,5
slate_Article247_4-hepple_clean,6,local,0,0,6
slate_Article247_4-hepple_clean,7,local,0.0588235294117647,0,7
slate_Article247_4-hepple_clean,8,local,0.2,0.015625,8
slate_Article247_4-hepple_clean,9,local,0.04347826086956521,0.02272727272727272,9
slate_Article247_4-hepple_clean,10,local,0.09302325581395347,0.00269905533063427,10
slate_Article247_4-hepple_clean,11,local,0.17647058823529413,0.00357142857142857,11
slate_Article247_4-hepple_clean,12,local,0.1904761904761905,0.00904977375565611,12
slate_Article247_4-hepple_clean,13,local,0.16666666666666666,0.0037037037037037,13
slate_Article247_4-hepple_clean,14,local,0.21052631578947367,0.00952380952380952,14
slate_Article247_4-hepple_clean,15,local,0.3333333333333333,0.01428571428571428,15
slate_Article247_4-hepple_clean,16,local,0.16666666666666666,0.02307692307692307,16
slate_Article247_4-hepple_clean,17,local,0.15384615384615383,0,17
slate_Article247_4-hepple_clean,18,local,0,0.01282051282051282,18
slate_Article247_4-hepple_clean,19,local,0.18181818181818185,0.01515151515151515,19
slate_Article247_4-hepple_clean,20,local,0,0.01818181818181818,20
