text,clique_id,index,v,e,group_id
pseudotext_36,1,global,0,0,1
pseudotext_36,2,global,0,7.396449704142012e-4,2
pseudotext_36,3,global,0.17647058823529413,7.239382239382239e-4,3
pseudotext_36,4,global,0.2222222222222222,0.00105042016806722,4
pseudotext_36,5,global,0.1111111111111111,4.734848484848485e-4,5
pseudotext_36,6,global,0.25,2.0678246484698095e-4,6
pseudotext_36,7,global,0.4545454545454546,5.988023952095808e-4,7
pseudotext_36,8,global,0.2307692307692308,5.896226415094339e-4,8
pseudotext_36,9,global,0.3333333333333333,5.820721769499418e-4,9
pseudotext_36,10,global,0.13333333333333333,0,10
pseudotext_36,11,global,0.0625,0.00222222222222222,11
pseudotext_36,12,global,0,0,12
pseudotext_36,13,global,0.08695652173913043,0,13
pseudotext_36,14,global,0.1,0.00144300144300144,14
pseudotext_36,15,global,0.16666666666666666,0.00116279069767441,15
pseudotext_36,16,global,0.08695652173913043,9.718172983479104e-4,16
pseudotext_36,17,global,0.1176470588235294,0.00165289256198347,17
pseudotext_36,18,global,0.18181818181818185,8.051529790660225e-4,18
pseudotext_36,19,global,0.3333333333333333,5.747126436781609e-4,19
pseudotext_36,20,global,0.16666666666666666,0,20
pseudotext_36,21,global,0.1,5.847953216374269e-4,21
pseudotext_36,22,global,0.18181818181818185,0.0016750418760469,22
pseudotext_36,23,global,0.3125,8.78348704435661e-4,23
pseudotext_36,24,global,0,9.746588693957114e-4,24
pseudotext_36,25,global,0.06666666666666667,0.00151331719128329,25
pseudotext_36,26,global,0.18181818181818185,0.00133333333333333,26
pseudotext_36,27,global,0.42857142857142855,9.727626459143968e-4,27
pseudotext_36,28,global,0.3333333333333333,0.00183823529411764,28
pseudotext_36,29,global,0.42857142857142855,0.00173010380622837,29
pseudotext_36,30,global,0.5294117647058824,0.0012214983713355,30
pseudotext_36,1,local,0,0,1
pseudotext_36,2,local,0,0,2
pseudotext_36,3,local,0.1176470588235294,0,3
pseudotext_36,4,local,0.1111111111111111,0.00416666666666666,4
pseudotext_36,5,local,0,0.00617283950617283,5
pseudotext_36,6,local,0,0,6
pseudotext_36,7,local,0.09090909090909093,0,7
pseudotext_36,8,local,0,0,8
pseudotext_36,9,local,0,0,9
pseudotext_36,10,local,0.13333333333333333,0,10
pseudotext_36,11,local,0.0625,0,11
pseudotext_36,12,local,0,0,12
pseudotext_36,13,local,0.08695652173913043,0,13
pseudotext_36,14,local,0,0.00434782608695652,14
pseudotext_36,15,local,0.08333333333333333,0,15
pseudotext_36,16,local,0.04347826086956521,0.00413223140495867,16
pseudotext_36,17,local,0.1176470588235294,0,17
pseudotext_36,18,local,0.09090909090909093,0.00625,18
pseudotext_36,19,local,0.1111111111111111,0,19
pseudotext_36,20,local,0.16666666666666666,0,20
pseudotext_36,21,local,0.1,0,21
pseudotext_36,22,local,0,0,22
pseudotext_36,23,local,0,0.01704545454545454,23
pseudotext_36,24,local,0,0,24
pseudotext_36,25,local,0,0,25
pseudotext_36,26,local,0,0.01212121212121212,26
pseudotext_36,27,local,0.2857142857142857,0.01428571428571428,27
pseudotext_36,28,local,0.2,0,28
pseudotext_36,29,local,0,0.00952380952380952,29
pseudotext_36,30,local,0.0588235294117647,0,30
