text,clique_id,index,v,e,group_id
pseudotext_07,1,global,0,0,1
pseudotext_07,2,global,0.1111111111111111,3.3068783068783067e-4,2
pseudotext_07,3,global,0,0.00127032520325203,3
pseudotext_07,4,global,0.1176470588235294,6.788866259334691e-4,4
pseudotext_07,5,global,0.21428571428571427,0,5
pseudotext_07,6,global,0.2222222222222222,3.6258158085569254e-4,6
pseudotext_07,7,global,0.21428571428571427,2.2092124157737768e-4,7
pseudotext_07,8,global,0.25,1.988862370723946e-4,8
pseudotext_07,9,global,0.3333333333333333,1.972386587771203e-4,9
pseudotext_07,10,global,0.05263157894736842,0,10
pseudotext_07,11,global,0.125,0.00985221674876847,11
pseudotext_07,12,global,0.0625,0,12
pseudotext_07,13,global,0.0967741935483871,7.002801120448179e-4,13
pseudotext_07,14,global,0.25,0.00166666666666666,14
pseudotext_07,15,global,0.29411764705882354,0.0025,15
pseudotext_07,16,global,0.14285714285714285,0.00208333333333333,16
pseudotext_07,17,global,0.08333333333333333,0.00134680134680134,17
pseudotext_07,18,global,0.16666666666666666,0,18
pseudotext_07,19,global,0.3684210526315789,0.00151515151515151,19
pseudotext_07,20,global,0.16666666666666666,9.66183574879227e-4,20
pseudotext_07,21,global,0.1,5.05050505050505e-4,21
pseudotext_07,22,global,0.125,0.00248447204968944,22
pseudotext_07,23,global,0.42857142857142855,0.00211864406779661,23
pseudotext_07,24,global,0.21428571428571427,3.741114852225963e-4,24
pseudotext_07,25,global,0.125,0.00166112956810631,25
pseudotext_07,26,global,0.2727272727272727,0.00137362637362637,26
pseudotext_07,27,global,0.3076923076923077,0.00196309383588535,27
pseudotext_07,28,global,0.4,0.00151171579743008,28
pseudotext_07,29,global,0.4615384615384616,0.00138696255201109,29
pseudotext_07,30,global,0.2631578947368421,0.00106609808102345,30
pseudotext_07,1,local,0,0,1
pseudotext_07,2,local,0,0,2
pseudotext_07,3,local,0,0,3
pseudotext_07,4,local,0,0,4
pseudotext_07,5,local,0.07142857142857142,0,5
pseudotext_07,6,local,0,0.00396825396825396,6
pseudotext_07,7,local,0,0.0079365079365079309,7
pseudotext_07,8,local,0,0,8
pseudotext_07,9,local,0.1111111111111111,0,9
pseudotext_07,10,local,0.05263157894736842,0,10
pseudotext_07,11,local,0.125,0.01587301587301587,11
pseudotext_07,12,local,0.0625,0,12
pseudotext_07,13,local,0.03225806451612903,0.00222222222222222,13
pseudotext_07,14,local,0.2,0,14
pseudotext_07,15,local,0.1176470588235294,0.0037037037037037,15
pseudotext_07,16,local,0.07142857142857142,0,16
pseudotext_07,17,local,0,0.00595238095238095,17
pseudotext_07,18,local,0.04166666666666666,0,18
pseudotext_07,19,local,0.05263157894736842,0.00241545893719806,19
pseudotext_07,20,local,0.08333333333333333,0.0101010101010101,20
pseudotext_07,21,local,0,0,21
pseudotext_07,22,local,0,0,22
pseudotext_07,23,local,0.2857142857142857,0.06666666666666667,23
pseudotext_07,24,local,0,0,24
pseudotext_07,25,local,0.0625,0.01538461538461538,25
pseudotext_07,26,local,0.09090909090909093,0.01333333333333333,26
pseudotext_07,27,local,0.15384615384615383,0.0303030303030303,27
pseudotext_07,28,local,0.13333333333333333,0.00699300699300699,28
pseudotext_07,29,local,0.15384615384615383,0.01398601398601398,29
pseudotext_07,30,local,0.10526315789473684,0.0053475935828877,30
