text,clique_id,index,v,e,group_id
plos_journal.pbio.0020019-hepple_clean,1,global,0,0,1
plos_journal.pbio.0020019-hepple_clean,2,global,0.6428571428571429,0.00133333333333333,2
plos_journal.pbio.0020019-hepple_clean,3,global,0.7142857142857143,0.00157232704402515,3
plos_journal.pbio.0020019-hepple_clean,4,global,0.5625,2.97000297000297e-4,4
plos_journal.pbio.0020019-hepple_clean,5,global,0.7647058823529411,8.264462809917355e-4,5
plos_journal.pbio.0020019-hepple_clean,6,global,0.7058823529411765,5.154639175257732e-4,6
plos_journal.pbio.0020019-hepple_clean,7,global,0.625,0,7
plos_journal.pbio.0020019-hepple_clean,8,global,0.5652173913043478,3.2017075773745996e-4,8
plos_journal.pbio.0020019-hepple_clean,9,global,0.6666666666666666,0,9
plos_journal.pbio.0020019-hepple_clean,10,global,0.14285714285714285,0.01388888888888888,10
plos_journal.pbio.0020019-hepple_clean,11,global,0.38461538461538464,0.00543478260869565,11
plos_journal.pbio.0020019-hepple_clean,12,global,0.7,0,12
plos_journal.pbio.0020019-hepple_clean,13,global,0.21428571428571427,0.00189393939393939,13
plos_journal.pbio.0020019-hepple_clean,14,global,0.42857142857142855,0.00403225806451612,14
plos_journal.pbio.0020019-hepple_clean,15,global,0.4166666666666667,0.00426439232409381,15
plos_journal.pbio.0020019-hepple_clean,16,global,0.3333333333333333,0.0037037037037037,16
plos_journal.pbio.0020019-hepple_clean,17,global,0.7058823529411765,0.00202020202020202,17
plos_journal.pbio.0020019-hepple_clean,18,global,0.35,0.00127145581691036,18
plos_journal.pbio.0020019-hepple_clean,19,global,0.5454545454545454,0,19
plos_journal.pbio.0020019-hepple_clean,20,global,0.4,6.653359946773121e-4,20
plos_journal.pbio.0020019-hepple_clean,1,local,0,0,1
plos_journal.pbio.0020019-hepple_clean,2,local,0.2857142857142857,0.02,2
plos_journal.pbio.0020019-hepple_clean,3,local,0,0.01020408163265306,3
plos_journal.pbio.0020019-hepple_clean,4,local,0,0,4
plos_journal.pbio.0020019-hepple_clean,5,local,0.2352941176470588,0.00641025641025641,5
plos_journal.pbio.0020019-hepple_clean,6,local,0.29411764705882354,0.01388888888888888,6
plos_journal.pbio.0020019-hepple_clean,7,local,0,0.00735294117647058,7
plos_journal.pbio.0020019-hepple_clean,8,local,0,0,8
plos_journal.pbio.0020019-hepple_clean,9,local,0,0,9
plos_journal.pbio.0020019-hepple_clean,10,local,0,0,10
plos_journal.pbio.0020019-hepple_clean,11,local,0.15384615384615383,0.01515151515151515,11
plos_journal.pbio.0020019-hepple_clean,12,local,0.6,0,12
plos_journal.pbio.0020019-hepple_clean,13,local,0.14285714285714285,0,13
plos_journal.pbio.0020019-hepple_clean,14,local,0.2857142857142857,0,14
plos_journal.pbio.0020019-hepple_clean,15,local,0.08333333333333333,0,15
plos_journal.pbio.0020019-hepple_clean,16,local,0.18518518518518515,0.00649350649350649,16
plos_journal.pbio.0020019-hepple_clean,17,local,0.35294117647058826,0.00432900432900432,17
plos_journal.pbio.0020019-hepple_clean,18,local,0.25,0,18
plos_journal.pbio.0020019-hepple_clean,19,local,0.2727272727272727,0.00735294117647058,19
plos_journal.pbio.0020019-hepple_clean,20,local,0.26666666666666666,0,20
