text,clique_id,index,v,e,group_id
pseudotext_36,1,global,0,0,1
pseudotext_36,2,global,0,7.396449704142012e-4,2
pseudotext_36,3,global,0.17647058823529413,7.239382239382239e-4,3
pseudotext_36,4,global,0.2222222222222222,0.00105042016806722,4
pseudotext_36,5,global,0.1111111111111111,4.734848484848485e-4,5
pseudotext_36,6,global,0.25,2.0678246484698095e-4,6
pseudotext_36,7,global,0.4545454545454546,5.988023952095808e-4,7
pseudotext_36,8,global,0.2307692307692308,5.896226415094339e-4,8
pseudotext_36,9,global,0.3333333333333333,5.820721769499418e-4,9
pseudotext_36,10,global,0.13333333333333333,0,10
pseudotext_36,11,global,0.0625,0.00222222222222222,11
pseudotext_36,12,global,0,0,12
pseudotext_36,13,global,0.08695652173913043,0,13
pseudotext_36,14,global,0.1,0.00144300144300144,14
pseudotext_36,15,global,0.16666666666666666,0.00116279069767441,15
pseudotext_36,16,global,0.08695652173913043,9.718172983479104e-4,16
pseudotext_36,17,global,0.1176470588235294,0.00165289256198347,17
pseudotext_36,18,global,0.18181818181818185,8.051529790660225e-4,18
pseudotext_36,19,global,0.3333333333333333,5.747126436781609e-4,19
pseudotext_36,20,global,0.16666666666666666,0,20
pseudotext_36,1,local,0,0,1
pseudotext_36,2,local,0,0,2
pseudotext_36,3,local,0.1176470588235294,0,3
pseudotext_36,4,local,0.1111111111111111,0.00416666666666666,4
pseudotext_36,5,local,0,0.00617283950617283,5
pseudotext_36,6,local,0,0,6
pseudotext_36,7,local,0.09090909090909093,0,7
pseudotext_36,8,local,0,0,8
pseudotext_36,9,local,0,0,9
pseudotext_36,10,local,0.13333333333333333,0,10
pseudotext_36,11,local,0.0625,0,11
pseudotext_36,12,local,0,0,12
pseudotext_36,13,local,0.08695652173913043,0,13
pseudotext_36,14,local,0,0.00434782608695652,14
pseudotext_36,15,local,0.08333333333333333,0,15
pseudotext_36,16,local,0.04347826086956521,0.00413223140495867,16
pseudotext_36,17,local,0.1176470588235294,0,17
pseudotext_36,18,local,0.09090909090909093,0.00625,18
pseudotext_36,19,local,0.1111111111111111,0,19
pseudotext_36,20,local,0.16666666666666666,0,20
