text,clique_id,index,v,e,group_id
pseudotext_20,1,global,0,0,1
pseudotext_20,2,global,0.2272727272727273,0.00106951871657754,2
pseudotext_20,3,global,0.14285714285714285,7.407407407407407e-4,3
pseudotext_20,4,global,0,1.6297262059973924e-4,4
pseudotext_20,5,global,0.2222222222222222,6.868131868131869e-4,5
pseudotext_20,6,global,0.3636363636363637,9.145783793671116e-4,6
pseudotext_20,7,global,0.14285714285714285,4.161464835622139e-4,7
pseudotext_20,8,global,0.13636363636363635,4.570980801880632e-4,8
pseudotext_20,9,global,0.2631578947368421,3.459010722933241e-4,9
pseudotext_20,10,global,0.14285714285714285,0,10
pseudotext_20,11,global,0.13333333333333333,0,11
pseudotext_20,12,global,0.15789473684210523,0.00164473684210526,12
pseudotext_20,13,global,0.15,0.00206398348813209,13
pseudotext_20,14,global,0.14285714285714285,0.00210970464135021,14
pseudotext_20,15,global,0,0.00104493207941483,15
pseudotext_20,16,global,0.25,0.0023391812865497,16
pseudotext_20,17,global,0.2857142857142857,0.00185185185185185,17
pseudotext_20,18,global,0,0.00134952766531713,18
pseudotext_20,19,global,0.08823529411764706,7.276255154014067e-4,19
pseudotext_20,20,global,0.4,0,20
pseudotext_20,1,local,0,0,1
pseudotext_20,2,local,0.18181818181818185,0.00694444444444444,2
pseudotext_20,3,local,0.04761904761904761,0,3
pseudotext_20,4,local,0,0,4
pseudotext_20,5,local,0,0.00854700854700854,5
pseudotext_20,6,local,0.09090909090909093,0,6
pseudotext_20,7,local,0,0.01298701298701298,7
pseudotext_20,8,local,0,0.00649350649350649,8
pseudotext_20,9,local,0.05263157894736842,0,9
pseudotext_20,10,local,0.07142857142857142,0.00427350427350427,10
pseudotext_20,11,local,0.13333333333333333,0,11
pseudotext_20,12,local,0.10526315789473684,0.00452488687782805,12
pseudotext_20,13,local,0.15,0.00735294117647058,13
pseudotext_20,14,local,0.14285714285714285,0,14
pseudotext_20,15,local,0,0,15
pseudotext_20,16,local,0,0,16
pseudotext_20,17,local,0,0.0238095238095238,17
pseudotext_20,18,local,0,0,18
pseudotext_20,19,local,0.02941176470588235,0.00505050505050505,19
pseudotext_20,20,local,0.4,0,20
