text,clique_id,index,v,e,group_id
berlitz_HistoryFrance-hepple_clean,1,global,0,0,1
berlitz_HistoryFrance-hepple_clean,2,global,0.8571428571428571,6.825938566552901e-4,2
berlitz_HistoryFrance-hepple_clean,3,global,0.8333333333333334,4.4169611307420494e-4,3
berlitz_HistoryFrance-hepple_clean,4,global,0.5555555555555556,5.167424555601488e-5,4
berlitz_HistoryFrance-hepple_clean,5,global,0.5,0,5
berlitz_HistoryFrance-hepple_clean,6,global,0.45,6.789327177676693e-5,6
berlitz_HistoryFrance-hepple_clean,7,global,0.3636363636363637,1.0025062656641604e-4,7
berlitz_HistoryFrance-hepple_clean,8,global,0.5,9.441979038806532e-5,8
berlitz_HistoryFrance-hepple_clean,9,global,0.6153846153846154,0,9
berlitz_HistoryFrance-hepple_clean,10,global,0,0.0078125,10
berlitz_HistoryFrance-hepple_clean,1,local,0,0,1
berlitz_HistoryFrance-hepple_clean,2,local,0.2857142857142857,0,2
berlitz_HistoryFrance-hepple_clean,3,local,0,0,3
berlitz_HistoryFrance-hepple_clean,4,local,0,0,4
berlitz_HistoryFrance-hepple_clean,5,local,0.125,0.00840336134453781,5
berlitz_HistoryFrance-hepple_clean,6,local,0.05,0.0075187969924812,6
berlitz_HistoryFrance-hepple_clean,7,local,0.09090909090909093,0.01052631578947368,7
berlitz_HistoryFrance-hepple_clean,8,local,0,0,8
berlitz_HistoryFrance-hepple_clean,9,local,0,0,9
berlitz_HistoryFrance-hepple_clean,10,local,0.0625,0.00555555555555555,10
