text,clique_id,index,v,e,group_id
pseudotext_15,1,global,0,0,1
pseudotext_15,2,global,0.125,0.0010204081632653,2
pseudotext_15,3,global,0.1,4.803073967339097e-4,3
pseudotext_15,4,global,0.08333333333333333,5.305978068623983e-4,4
pseudotext_15,5,global,0.18181818181818185,3.156565656565657e-4,5
pseudotext_15,6,global,0.15384615384615383,0,6
pseudotext_15,7,global,0.4375,7.432181345224824e-4,7
pseudotext_15,8,global,0.35714285714285715,4.857316332726169e-4,8
pseudotext_15,9,global,0.4166666666666667,3.0755036137167463e-4,9
pseudotext_15,10,global,0.05263157894736842,0.00185185185185185,10
pseudotext_15,11,global,0.06666666666666667,0.00145772594752186,11
pseudotext_15,12,global,0.05263157894736842,0.00173611111111111,12
pseudotext_15,13,global,0,0,13
pseudotext_15,14,global,0.1111111111111111,0.0028735632183908,14
pseudotext_15,15,global,0.03703703703703703,8.012820512820513e-4,15
pseudotext_15,16,global,0.1,4.553734061930783e-4,16
pseudotext_15,17,global,0.0625,4.662004662004662e-4,17
pseudotext_15,18,global,0.1904761904761905,7.541478129713424e-4,18
pseudotext_15,19,global,0.2903225806451613,0.00158562367864693,19
pseudotext_15,20,global,0.08333333333333333,4.004805766920304e-4,20
pseudotext_15,21,global,0.3333333333333333,0.00281293952180028,21
pseudotext_15,22,global,0.25,0.00134952766531713,22
pseudotext_15,23,global,0.25,8.748906386701663e-4,23
pseudotext_15,24,global,0.16666666666666666,3.745318352059925e-4,24
pseudotext_15,25,global,0.14285714285714285,0.00119904076738609,25
pseudotext_15,26,global,0.14285714285714285,8.333333333333334e-4,26
pseudotext_15,27,global,0.3,0.0018256503879507,27
pseudotext_15,28,global,0.6,0.0010515247108307,28
pseudotext_15,29,global,0.375,0.00118343195266272,29
pseudotext_15,30,global,0.8571428571428571,0.00140056022408963,30
pseudotext_15,31,global,0.16666666666666666,0.00131233595800524,31
pseudotext_15,32,global,0.1,5.640157924421884e-4,32
pseudotext_15,33,global,0.1176470588235294,8.271298593879239e-4,33
pseudotext_15,34,global,0.2857142857142857,9.615384615384616e-4,34
pseudotext_15,35,global,0.2631578947368421,8.153946510110893e-4,35
pseudotext_15,36,global,0.3333333333333333,6.279434850863422e-4,36
pseudotext_15,37,global,0.6428571428571429,0,37
pseudotext_15,38,global,0.375,4.048582995951417e-4,38
pseudotext_15,39,global,0.6,0,39
pseudotext_15,40,global,0.2727272727272727,0.00119274809160305,40
pseudotext_15,41,global,0.2222222222222222,4.012841091492777e-4,41
pseudotext_15,42,global,0.19230769230769232,6.913836314925245e-4,42
pseudotext_15,43,global,0.6363636363636364,4.347826086956522e-4,43
pseudotext_15,44,global,0.2352941176470588,5.223978059292151e-4,44
pseudotext_15,45,global,0.4117647058823529,9.950248756218905e-4,45
pseudotext_15,46,global,0.4444444444444444,0.00128410914927768,46
pseudotext_15,47,global,0.32142857142857145,4.197095609837992e-4,47
pseudotext_15,48,global,0.4166666666666667,2.18435998252512e-4,48
pseudotext_15,49,global,0.2222222222222222,8.35421888053467e-4,49
pseudotext_15,50,global,0.32,6.637351696673027e-4,50
pseudotext_15,51,global,0.3157894736842105,3.1354515050167225e-4,51
pseudotext_15,52,global,0.2727272727272727,1.6490765171503957e-4,52
pseudotext_15,53,global,0.25,3.626341746446185e-4,53
pseudotext_15,54,global,0.4166666666666667,0,54
pseudotext_15,55,global,0.2777777777777778,3.831784653702462e-4,55
pseudotext_15,56,global,0.5,0,56
pseudotext_15,57,global,0.35294117647058826,2.201188641866608e-4,57
pseudotext_15,58,global,0.4705882352941176,5.284713964856652e-4,58
pseudotext_15,59,global,0.25,1.929012345679012e-4,59
pseudotext_15,60,global,0.35294117647058826,5.159426271798576e-4,60
pseudotext_15,1,local,0,0,1
pseudotext_15,2,local,0.0625,0,2
pseudotext_15,3,local,0,0,3
pseudotext_15,4,local,0.08333333333333333,0,4
pseudotext_15,5,local,0,0,5
pseudotext_15,6,local,0.07692307692307693,0,6
pseudotext_15,7,local,0.0625,0.00555555555555555,7
pseudotext_15,8,local,0,0.00446428571428571,8
pseudotext_15,9,local,0,0.00595238095238095,9
pseudotext_15,10,local,0,0,10
pseudotext_15,11,local,0,0,11
pseudotext_15,12,local,0.05263157894736842,0,12
pseudotext_15,13,local,0,0,13
pseudotext_15,14,local,0,0,14
pseudotext_15,15,local,0.03703703703703703,0,15
pseudotext_15,16,local,0.05,0.0020242914979757,16
pseudotext_15,17,local,0.0625,0,17
pseudotext_15,18,local,0,0.00595238095238095,18
pseudotext_15,19,local,0.16129032258064516,0.00240384615384615,19
pseudotext_15,20,local,0.08333333333333333,0,20
pseudotext_15,21,local,0.1111111111111111,0,21
pseudotext_15,22,local,0.25,0,22
pseudotext_15,23,local,0.08333333333333333,0,23
pseudotext_15,24,local,0,0.01388888888888888,24
pseudotext_15,25,local,0,0.00396825396825396,25
pseudotext_15,26,local,0.07142857142857142,0,26
pseudotext_15,27,local,0.1,0,27
pseudotext_15,28,local,0.2,0.0119047619047619,28
pseudotext_15,29,local,0,0.00833333333333333,29
pseudotext_15,30,local,0.14285714285714285,0.01388888888888888,30
pseudotext_15,31,local,0,0.00595238095238095,31
pseudotext_15,32,local,0,0.00833333333333333,32
pseudotext_15,33,local,0,0.01176470588235294,33
pseudotext_15,34,local,0,0.01400560224089635,34
pseudotext_15,35,local,0.05263157894736842,0.00833333333333333,35
pseudotext_15,36,local,0.04761904761904761,0.00277777777777777,36
pseudotext_15,37,local,0.21428571428571427,0.0101010101010101,37
pseudotext_15,38,local,0.125,0,38
pseudotext_15,39,local,0,0,39
pseudotext_15,40,local,0.09090909090909093,0.01111111111111111,40
pseudotext_15,41,local,0.05555555555555555,0.00588235294117647,41
pseudotext_15,42,local,0.03846153846153846,0,42
pseudotext_15,43,local,0.09090909090909093,0,43
pseudotext_15,44,local,0.1176470588235294,0.01481481481481481,44
pseudotext_15,45,local,0.0588235294117647,0.00390625,45
pseudotext_15,46,local,0.1111111111111111,0.0078125,46
pseudotext_15,47,local,0.03571428571428571,0.01388888888888888,47
pseudotext_15,48,local,0.04166666666666666,0.00483091787439613,48
pseudotext_15,49,local,0,0.00231481481481481,49
pseudotext_15,50,local,0.04,0.00735294117647058,50
pseudotext_15,51,local,0.10526315789473684,0.00511508951406649,51
pseudotext_15,52,local,0,0,52
pseudotext_15,53,local,0,0,53
pseudotext_15,54,local,0.16666666666666666,0,54
pseudotext_15,55,local,0.1111111111111111,0,55
pseudotext_15,56,local,0.16666666666666666,0.01176470588235294,56
pseudotext_15,57,local,0.1176470588235294,0,57
pseudotext_15,58,local,0.0588235294117647,0.00390625,58
pseudotext_15,59,local,0.125,0,59
pseudotext_15,60,local,0.0588235294117647,0,60
