text,clique_id,index,v,e
pseudotext_56,1,pairwise,0.05925925925925926,0.0022792022792022795
pseudotext_56,2,pairwise,0.07278582930756844,0.0038928095139275265
pseudotext_56,3,pairwise,0.020703933747412008,0.0026358789415625054
pseudotext_56,4,pairwise,0.04804395188026901,0.002258183739445599
pseudotext_56,5,pairwise,0.06628596688272732,0.0010238659172822537
pseudotext_56,6,pairwise,0.013521457965902409,0.0024603627365006515
pseudotext_56,7,pairwise,0.05549819498384431,0.004250727226917703
pseudotext_56,8,pairwise,0.05473162839602169,0.0019967897992091543
pseudotext_56,9,pairwise,0.04321187019751953,0.0014351851851851852
pseudotext_56,10,pairwise,0.01706636760984587,0.0019001280850321541
