text,clique_id,index,v,e
pseudotext_53,1,pairwise,0.018518518518518517,0.001148705096073517
pseudotext_53,2,pairwise,0.051994301994301995,9.526077637532747e-4
pseudotext_53,3,pairwise,0.014719848053181387,3.248862897985705e-4
pseudotext_53,4,pairwise,0.025030525030525032,0.0037990289833132232
pseudotext_53,5,pairwise,0,0.0038429406850459483
pseudotext_53,6,pairwise,0.015432098765432098,0.002025810324129652
pseudotext_53,7,pairwise,0.011111111111111112,0.0027673350041771093
pseudotext_53,8,pairwise,0,0.0020162585952059634
pseudotext_53,9,pairwise,0.025030525030525032,0.00329083350239181
pseudotext_53,10,pairwise,0.011111111111111112,0.0021244665207513507
