text,clique_id,index,v,e
slate_Article247_55-hepple_clean,1,pairwise,0,0
slate_Article247_55-hepple_clean,2,pairwise,0.12345679012345678,0.0045010288065843625
slate_Article247_55-hepple_clean,3,pairwise,0.08319914117015566,7.811980143995954e-4
slate_Article247_55-hepple_clean,4,pairwise,0.014814814814814815,0.0027911969940955447
slate_Article247_55-hepple_clean,5,pairwise,0.07206363148392134,0.0036676286676286677
slate_Article247_55-hepple_clean,6,pairwise,0.005050505050505051,0.004411175244508578
slate_Article247_55-hepple_clean,7,pairwise,0.022227101937246863,0
slate_Article247_55-hepple_clean,8,pairwise,0.044454203874493725,0
slate_Article247_55-hepple_clean,9,pairwise,0.004830917874396135,0.004756742509267762
slate_Article247_55-hepple_clean,10,pairwise,0.03468501439515932,0.003472222222222222
