text,clique_id,index,v,e
media_Advocate_for_Poor-hepple_clean,1,pairwise,0.09210526315789473,0.014399919015631975
media_Advocate_for_Poor-hepple_clean,2,pairwise,0.07216905901116427,0.007460589652912565
media_Advocate_for_Poor-hepple_clean,3,pairwise,0.050139553429027116,0.0046475737507593465
media_Advocate_for_Poor-hepple_clean,4,pairwise,0.0928030303030303,0.013842038902662246
media_Advocate_for_Poor-hepple_clean,5,pairwise,0.07369750132908028,0.0071324143692564745
media_Advocate_for_Poor-hepple_clean,6,pairwise,0.07400983519404572,0.01292946537035019
media_Advocate_for_Poor-hepple_clean,7,pairwise,0.0734250398724083,0.010195444752231456
media_Advocate_for_Poor-hepple_clean,8,pairwise,0,0.018561372837688626
media_Advocate_for_Poor-hepple_clean,9,pairwise,0.048843700159489634,0.009187842514652102
media_Advocate_for_Poor-hepple_clean,10,pairwise,0.08131977671451356,0.018493028910950143
media_Advocate_for_Poor-hepple_clean,11,pairwise,0.0702807426491637,0.009829478491659964
media_Advocate_for_Poor-hepple_clean,12,pairwise,0.09180928720402405,0.0046216651727634785
media_Advocate_for_Poor-hepple_clean,13,pairwise,0.06124555269292111,0.006612424202451903
media_Advocate_for_Poor-hepple_clean,14,pairwise,0.059839660185920573,0.00921138796186322
media_Advocate_for_Poor-hepple_clean,15,pairwise,0.06297230777840196,0.004601017195002157
media_Advocate_for_Poor-hepple_clean,16,pairwise,0.012659489633173844,0.004032126946626634
media_Advocate_for_Poor-hepple_clean,17,pairwise,0.07500712968164491,0.005436668594563331
media_Advocate_for_Poor-hepple_clean,18,pairwise,0.04101600154231733,0.02457318125600674
media_Advocate_for_Poor-hepple_clean,19,pairwise,0.023154377170997668,0.007606379974801027
media_Advocate_for_Poor-hepple_clean,20,pairwise,0.07904728773842347,0.007107265276265142
