text,clique_id,index,v,e
pseudotext_34,1,pairwise,0.04487179487179487,0.0025327374180275663
pseudotext_34,2,pairwise,0.008547008547008546,0.0015776580659523803
pseudotext_34,3,pairwise,0.008097165991902834,0.0018167975624115975
pseudotext_34,4,pairwise,0.037639710716633794,0.003397799468987053
pseudotext_34,5,pairwise,0.003205128205128205,0.0012634325956694377
pseudotext_34,6,pairwise,0.04025720118837527,0.007486322544215056
pseudotext_34,7,pairwise,0.03799192260730722,0.002901362145626653
pseudotext_34,8,pairwise,0.0018315018315018315,0.001273684730445361
pseudotext_34,9,pairwise,0.002564102564102564,0.0029223327654501743
pseudotext_34,10,pairwise,0.004414389029773645,0.0024453977286057484
pseudotext_34,11,pairwise,0.04867568329106791,0.0027109310442643775
pseudotext_34,12,pairwise,0.039299112149790885,0.001306650865474395
pseudotext_34,13,pairwise,0.03573785858853732,0.0034348209145779996
pseudotext_34,14,pairwise,0.04671401693311672,0.004760939020836564
pseudotext_34,15,pairwise,0.045084400133221285,0.0033639291773263067
pseudotext_34,16,pairwise,0.04018929523811639,0.0022827324289312594
pseudotext_34,17,pairwise,0.004273504273504273,0.0013256902278421378
pseudotext_34,18,pairwise,0.03153544908427023,0.0028647669657321712
pseudotext_34,19,pairwise,0.03714181640116387,0.002214413932812493
pseudotext_34,20,pairwise,0.02252061778377568,0.004668704719361622
pseudotext_34,21,pairwise,0.036221683902083995,0.005050694558930411
pseudotext_34,22,pairwise,0.020823620823620825,0.011320939277522672
pseudotext_34,23,pairwise,0.01686091686091686,0.013030933999597172
pseudotext_34,24,pairwise,0.049001638989731394,0.0032962376130392327
pseudotext_34,25,pairwise,0.009980330413766945,0.0036437366177582103
pseudotext_34,26,pairwise,0.028846153846153848,0.004051523101866351
pseudotext_34,27,pairwise,0.05940785670364141,0.0066317370746842765
pseudotext_34,28,pairwise,0.0319852867929791,0.006482784790742313
pseudotext_34,29,pairwise,0.019029663147310204,0.002821148314857504
pseudotext_34,30,pairwise,0.042772628062578054,0.0037595189028459706
pseudotext_34,31,pairwise,0.01838035743727575,0.004104239111437795
pseudotext_34,32,pairwise,0.014323590639380112,0.003858618531273018
pseudotext_34,33,pairwise,0.01649021541555478,0.0020647570685278075
pseudotext_34,34,pairwise,0.042802793975096905,0.002755444310774945
pseudotext_34,35,pairwise,0.009351759351759352,0.004766930860699262
pseudotext_34,36,pairwise,0.02441392765279405,0.004065473340385734
pseudotext_34,37,pairwise,0.042511240798928346,0.0027159468961088394
pseudotext_34,38,pairwise,0.024252692876174656,0.0022330647310404394
pseudotext_34,39,pairwise,0.0247278950456208,0.0015749967580402592
pseudotext_34,40,pairwise,0.016056189258530397,0.00654576355171735
