text,clique_id,index,v,e
slate_Article247_4-hepple_clean,1,pairwise,0.1527777777777778,0.001511715797430083
slate_Article247_4-hepple_clean,2,pairwise,0.08796296296296297,0.0013652683295540438
slate_Article247_4-hepple_clean,3,pairwise,0.0824074074074074,0.0020964944877988356
slate_Article247_4-hepple_clean,4,pairwise,0.05092592592592592,0.0032294489611562785
slate_Article247_4-hepple_clean,5,pairwise,0.02976190476190476,0.0018674136321195143
slate_Article247_4-hepple_clean,6,pairwise,0.24814814814814815,0
slate_Article247_4-hepple_clean,7,pairwise,0.10299564270152506,0.002989355967829966
slate_Article247_4-hepple_clean,8,pairwise,0.1139433551198257,0.005909509170378736
slate_Article247_4-hepple_clean,9,pairwise,0.18437969390654813,0.002065202503798995
slate_Article247_4-hepple_clean,10,pairwise,0.20456332291370655,0.002622544030943077
