text,clique_id,index,v,e
pseudotext_20,1,pairwise,0.09259259259259259,0.0033577533577533575
pseudotext_20,2,pairwise,0.07744107744107744,0.004974619427418091
pseudotext_20,3,pairwise,0.005050505050505051,0.0011068636799630952
pseudotext_20,4,pairwise,0.008547008547008548,0.003636178636178636
pseudotext_20,5,pairwise,0.06369248035914703,0.003012933568489124
pseudotext_20,6,pairwise,0.07560649227315894,0.008278693366412664
pseudotext_20,7,pairwise,0,0.014092887526471486
pseudotext_20,8,pairwise,0.05190796857463524,0.0036275232703804135
pseudotext_20,9,pairwise,0.047654911689999406,0.0029363532287508894
pseudotext_20,10,pairwise,0.06196467599976372,0.002003750218035932
