text,clique_id,index,v,e
biomed_1471-213X-1-1-hepple_clean,1,pairwise,0.05587989991659716,0.001278357912542567
biomed_1471-213X-1-1-hepple_clean,2,pairwise,0.15679733110925773,0.0018597665694353757
biomed_1471-213X-1-1-hepple_clean,3,pairwise,0.07684975574883832,0.004385231306880764
biomed_1471-213X-1-1-hepple_clean,4,pairwise,0.06300822760617689,3.469456867941112e-4
biomed_1471-213X-1-1-hepple_clean,5,pairwise,0.02945586523568175,0.004635530734487711
biomed_1471-213X-1-1-hepple_clean,6,pairwise,0.056063024089268866,0.003012456164142936
biomed_1471-213X-1-1-hepple_clean,7,pairwise,0.10346196063525004,0.0017074197126932852
biomed_1471-213X-1-1-hepple_clean,8,pairwise,0.12314459950441431,0.002606634501019426
biomed_1471-213X-1-1-hepple_clean,9,pairwise,0.12519634246137498,0.0010855082985967018
biomed_1471-213X-1-1-hepple_clean,10,pairwise,0.0830495093567778,0.001572244539879374
biomed_1471-213X-1-1-hepple_clean,11,pairwise,0.07548673384728714,0.0016173050223452132
biomed_1471-213X-1-1-hepple_clean,12,pairwise,0.04424987132616297,0.003038615788736681
biomed_1471-213X-1-1-hepple_clean,13,pairwise,0.1052053548084167,0.001228044545757465
biomed_1471-213X-1-1-hepple_clean,14,pairwise,0.13460619251229072,8.420144496303594e-4
biomed_1471-213X-1-1-hepple_clean,15,pairwise,0.1537890468948213,0.005060599036264196
biomed_1471-213X-1-1-hepple_clean,16,pairwise,0.14152419655657647,0.004161834606718245
biomed_1471-213X-1-1-hepple_clean,17,pairwise,0.1156489830503521,0.0010441312077311882
biomed_1471-213X-1-1-hepple_clean,18,pairwise,0.1263204325805513,0.0013616975744269323
biomed_1471-213X-1-1-hepple_clean,19,pairwise,0.17651693961731738,0.006479430760049957
biomed_1471-213X-1-1-hepple_clean,20,pairwise,0.19001185109913488,0.0015852802525907306
biomed_1471-213X-1-1-hepple_clean,21,pairwise,0.14273992903988358,0.001049256353325031
biomed_1471-213X-1-1-hepple_clean,22,pairwise,0.2155630971992065,0.002860019390160434
biomed_1471-213X-1-1-hepple_clean,23,pairwise,0.23221406614801393,0.002215677101837626
biomed_1471-213X-1-1-hepple_clean,24,pairwise,0.14460605315655448,0.0029299971225718703
biomed_1471-213X-1-1-hepple_clean,25,pairwise,0.13404769718677464,0.00275295973892659
biomed_1471-213X-1-1-hepple_clean,26,pairwise,0.15777069901817822,0.002420909466474252
biomed_1471-213X-1-1-hepple_clean,27,pairwise,0.12295159730080342,0.0020306953905434187
biomed_1471-213X-1-1-hepple_clean,28,pairwise,0.15186216488833865,0.0022477898863698673
biomed_1471-213X-1-1-hepple_clean,29,pairwise,0.1766942025782597,0.0014776158973022835
biomed_1471-213X-1-1-hepple_clean,30,pairwise,0.13491458245306912,0.0034044148336437835
biomed_1471-213X-1-1-hepple_clean,31,pairwise,0.12469614435558708,0.002554507857761088
biomed_1471-213X-1-1-hepple_clean,32,pairwise,0.10604369298343508,0.002130394986499202
biomed_1471-213X-1-1-hepple_clean,33,pairwise,0.1557743871232666,0.0012261820748059279
biomed_1471-213X-1-1-hepple_clean,34,pairwise,0.1342883501797212,0.0011010746495495952
biomed_1471-213X-1-1-hepple_clean,35,pairwise,0.17476607968804123,0.001612111728933176
biomed_1471-213X-1-1-hepple_clean,36,pairwise,0.12857626373546502,0.0027651163576858577
biomed_1471-213X-1-1-hepple_clean,37,pairwise,0.18787162362090642,0.0021342545549656207
biomed_1471-213X-1-1-hepple_clean,38,pairwise,0.11308585830946441,0.002299694295498376
biomed_1471-213X-1-1-hepple_clean,39,pairwise,0.1045091848511623,0.0023206063154883817
biomed_1471-213X-1-1-hepple_clean,40,pairwise,0.12866548452404958,0.004257001037421889
biomed_1471-213X-1-1-hepple_clean,41,pairwise,0.18914161377840477,0.0010039322504980161
biomed_1471-213X-1-1-hepple_clean,42,pairwise,0.19857562526492,0.0021845617002687963
biomed_1471-213X-1-1-hepple_clean,43,pairwise,0.11266862745581466,0.0014974279256032203
biomed_1471-213X-1-1-hepple_clean,44,pairwise,0.08586868160248454,0
biomed_1471-213X-1-1-hepple_clean,45,pairwise,0.17543361191144302,0.0018850877391082463
biomed_1471-213X-1-1-hepple_clean,46,pairwise,0.12533377909723523,0.0027858341458458498
biomed_1471-213X-1-1-hepple_clean,47,pairwise,0.1771846958592492,0.0010910688160215445
biomed_1471-213X-1-1-hepple_clean,48,pairwise,0.1294643455449545,0.001563041990113395
biomed_1471-213X-1-1-hepple_clean,49,pairwise,0.1719206589679791,0.0022523367877871655
biomed_1471-213X-1-1-hepple_clean,50,pairwise,0.15494718032956167,0.002547151273203621
biomed_1471-213X-1-1-hepple_clean,51,pairwise,0.06960154012835298,0.005355572114662855
biomed_1471-213X-1-1-hepple_clean,52,pairwise,0.06865434950652378,0
biomed_1471-213X-1-1-hepple_clean,53,pairwise,0.13658808501240405,0.003298470131554673
biomed_1471-213X-1-1-hepple_clean,54,pairwise,0.18520220344715474,0.0029663569073657544
biomed_1471-213X-1-1-hepple_clean,55,pairwise,0.1325288547321808,0.0038589344942941426
biomed_1471-213X-1-1-hepple_clean,56,pairwise,0.16368165161018855,0.0013890750066420264
biomed_1471-213X-1-1-hepple_clean,57,pairwise,0.18327747828734847,0.0014412395358833568
biomed_1471-213X-1-1-hepple_clean,58,pairwise,0.17684371224043732,0.0039838591146053245
biomed_1471-213X-1-1-hepple_clean,59,pairwise,0.17880696678769506,0.00174178522802376
biomed_1471-213X-1-1-hepple_clean,60,pairwise,0.05527972071060093,9.287046222842597e-4
biomed_1471-213X-1-1-hepple_clean,61,pairwise,0.15129670097467696,0.005034187973396013
biomed_1471-213X-1-1-hepple_clean,62,pairwise,0.15874181038672475,0.0014826121274235287
biomed_1471-213X-1-1-hepple_clean,63,pairwise,0.06332666605162131,7.933988664028145e-4
biomed_1471-213X-1-1-hepple_clean,64,pairwise,0.08706052095221863,0.0011297603929750946
biomed_1471-213X-1-1-hepple_clean,65,pairwise,0.015739057573777943,0.011289473708343803
biomed_1471-213X-1-1-hepple_clean,66,pairwise,0.10124048309565394,0.0014540846230734303
biomed_1471-213X-1-1-hepple_clean,67,pairwise,0.10633913570936038,0.0012484681820086033
biomed_1471-213X-1-1-hepple_clean,68,pairwise,0.06577868080694223,0.0038851905924755757
biomed_1471-213X-1-1-hepple_clean,69,pairwise,0.12089522455749342,0
biomed_1471-213X-1-1-hepple_clean,70,pairwise,0.21340391185580074,0.0014080000656360421
biomed_1471-213X-1-1-hepple_clean,71,pairwise,0.17208031050638622,0.0016193709063499816
biomed_1471-213X-1-1-hepple_clean,72,pairwise,0.08518380521050135,0
biomed_1471-213X-1-1-hepple_clean,73,pairwise,0.09374555780922907,0.0025911826501544156
biomed_1471-213X-1-1-hepple_clean,74,pairwise,0.16320421782318872,0.0015237356058432382
biomed_1471-213X-1-1-hepple_clean,75,pairwise,0.14288817432493467,0.0010258599889864032
biomed_1471-213X-1-1-hepple_clean,76,pairwise,0.0489546677699571,6.096711259754738e-4
biomed_1471-213X-1-1-hepple_clean,78,pairwise,0.230241827628325,0.0011580913658806732
biomed_1471-213X-1-1-hepple_clean,79,pairwise,0.16320771327109618,0.0030276939651381726
biomed_1471-213X-1-1-hepple_clean,80,pairwise,0.17679156833342452,0.0013221426874511961
biomed_1471-213X-1-1-hepple_clean,81,pairwise,0.10777430863917803,0.0010180386102886004
biomed_1471-213X-1-1-hepple_clean,82,pairwise,0.17144722550860905,0.0022630544082248138
biomed_1471-213X-1-1-hepple_clean,83,pairwise,0.15093426214891376,0.0012087780354034224
biomed_1471-213X-1-1-hepple_clean,84,pairwise,0.04619181266346294,0.00548387485195177
biomed_1471-213X-1-1-hepple_clean,85,pairwise,0.20225936948070083,0.001873155149435181
biomed_1471-213X-1-1-hepple_clean,86,pairwise,0.08117808903034421,7.460433306004303e-4
biomed_1471-213X-1-1-hepple_clean,87,pairwise,0.10617332907451535,0.0017786241367789837
biomed_1471-213X-1-1-hepple_clean,88,pairwise,0.11368138745761587,0.0047771679875869295
biomed_1471-213X-1-1-hepple_clean,89,pairwise,0.06576035740895804,0.0025520386838480866
