text,clique_id,index,v,e
icic_105Cwl040-hepple_clean,1,pairwise,0.0707070707070707,0.006323922990589657
icic_105Cwl040-hepple_clean,2,pairwise,0.12121212121212122,0
icic_105Cwl040-hepple_clean,3,pairwise,0.022222222222222223,0
icic_105Cwl040-hepple_clean,4,pairwise,0.07505827505827506,0.004649054649054649
icic_105Cwl040-hepple_clean,5,pairwise,0.012345679012345678,0.006783521489403842
icic_105Cwl040-hepple_clean,6,pairwise,0,0.0073599240265906935
icic_105Cwl040-hepple_clean,7,pairwise,0.09655529655529656,0.003910903910903911
icic_105Cwl040-hepple_clean,8,pairwise,0.007407407407407408,0.005050505050505051
icic_105Cwl040-hepple_clean,9,pairwise,0.09717258050591385,0.003848946986201888
icic_105Cwl040-hepple_clean,10,pairwise,0.06370974704308038,0.00130718954248366
