text,clique_id,index,v,e
biomed_1468-6708-3-3-hepple_clean,1,pairwise,0.06803995006242197,9.854350337136016e-4
biomed_1468-6708-3-3-hepple_clean,2,pairwise,0.011860174781523096,0
biomed_1468-6708-3-3-hepple_clean,3,pairwise,0.055315471045808126,9.190750945927164e-4
biomed_1468-6708-3-3-hepple_clean,4,pairwise,0.07684762179144201,8.07728723413471e-4
biomed_1468-6708-3-3-hepple_clean,5,pairwise,0.12052297265780412,0.0031597570566982607
biomed_1468-6708-3-3-hepple_clean,6,pairwise,0.11166481458616291,0.004182152084328921
biomed_1468-6708-3-3-hepple_clean,7,pairwise,0.069991631339945945,0.0019629484741048374
biomed_1468-6708-3-3-hepple_clean,8,pairwise,0.07413774739617436,9.856100926473486e-5
biomed_1468-6708-3-3-hepple_clean,9,pairwise,0.06356703221871761,4.843632385863635e-4
biomed_1468-6708-3-3-hepple_clean,10,pairwise,0.13290406222990492,0.002622217659351969
biomed_1468-6708-3-3-hepple_clean,11,pairwise,0.0454610932139022,2.9252248304125953e-4
biomed_1468-6708-3-3-hepple_clean,12,pairwise,0.06908726105355319,2.9104122202035525e-4
biomed_1468-6708-3-3-hepple_clean,13,pairwise,0.06605266768188116,0.004173311467585796
biomed_1468-6708-3-3-hepple_clean,14,pairwise,0.0819768554864391,0.0010703709939659165
biomed_1468-6708-3-3-hepple_clean,15,pairwise,0.07117460236759642,0.0033214266756051557
biomed_1468-6708-3-3-hepple_clean,16,pairwise,0.0711142834291488,0.0017182889796727985
biomed_1468-6708-3-3-hepple_clean,17,pairwise,0.08670599043124115,7.929862877813968e-4
biomed_1468-6708-3-3-hepple_clean,18,pairwise,0.05809679789894739,1.9660738761862357e-4
biomed_1468-6708-3-3-hepple_clean,19,pairwise,0.037443580140209355,0
biomed_1468-6708-3-3-hepple_clean,20,pairwise,0.07742961284686621,6.149634850902867e-4
biomed_1468-6708-3-3-hepple_clean,21,pairwise,0.032497464244425366,0
biomed_1468-6708-3-3-hepple_clean,22,pairwise,0.03471416224225213,0
biomed_1468-6708-3-3-hepple_clean,23,pairwise,0.09025855697412351,0.0010222822772071767
biomed_1468-6708-3-3-hepple_clean,24,pairwise,0.0980789350675698,0.002133521000659133
biomed_1468-6708-3-3-hepple_clean,25,pairwise,0.03908008721006221,0
biomed_1468-6708-3-3-hepple_clean,26,pairwise,0.03656380988380471,0
biomed_1468-6708-3-3-hepple_clean,27,pairwise,0.025984689467835536,0
biomed_1468-6708-3-3-hepple_clean,28,pairwise,0.04961594056489024,Inf
biomed_1468-6708-3-3-hepple_clean,29,pairwise,0.04737948326981058,0.0012377803122498978
biomed_1468-6708-3-3-hepple_clean,30,pairwise,0.07669653047796098,0.0013524584609673738
biomed_1468-6708-3-3-hepple_clean,31,pairwise,0.09746560141679254,0.0013070170389837773
biomed_1468-6708-3-3-hepple_clean,32,pairwise,0.1355498455122726,0.0024351265982244705
