text,clique_id,index,v,e
biomed_1468-6708-3-7-hepple_clean,1,pairwise,0.10926049300466355,0.003100397551020494
biomed_1468-6708-3-7-hepple_clean,2,pairwise,0.1279147235176549,0.0028212847665260556
biomed_1468-6708-3-7-hepple_clean,3,pairwise,0.1279147235176549,0.003672884323781199
biomed_1468-6708-3-7-hepple_clean,4,pairwise,0.10606262491672218,0.006770522413793399
biomed_1468-6708-3-7-hepple_clean,5,pairwise,0.11960914945591827,0.0021520576292260213
biomed_1468-6708-3-7-hepple_clean,6,pairwise,0.05790213931453105,0.0032707345260373634
biomed_1468-6708-3-7-hepple_clean,7,pairwise,0.09939854911540455,0.0035803116016763213
biomed_1468-6708-3-7-hepple_clean,8,pairwise,0.07358427714856762,0.0018133936746708688
biomed_1468-6708-3-7-hepple_clean,9,pairwise,0.12002236604168649,0.0016733455730660208
biomed_1468-6708-3-7-hepple_clean,10,pairwise,0.07410350771443376,0.0034515380944064207
biomed_1468-6708-3-7-hepple_clean,11,pairwise,0.14460465509765977,0.006290387215470621
biomed_1468-6708-3-7-hepple_clean,12,pairwise,0.10124017850533507,0.0020718965652735295
biomed_1468-6708-3-7-hepple_clean,13,pairwise,0.09721552474717031,0.0016312100323486662
biomed_1468-6708-3-7-hepple_clean,14,pairwise,0.10627426648412658,0.0014100705153307234
biomed_1468-6708-3-7-hepple_clean,15,pairwise,0.10123582650231551,0.0038039992197141993
biomed_1468-6708-3-7-hepple_clean,16,pairwise,0.12138719380051245,0.003407194754485612
biomed_1468-6708-3-7-hepple_clean,17,pairwise,0.06027220421562812,0.0029234329270842714
biomed_1468-6708-3-7-hepple_clean,18,pairwise,0.1686993919020394,0.0017910137701804367
biomed_1468-6708-3-7-hepple_clean,19,pairwise,0.0746092552748729,0.004916189139821123
biomed_1468-6708-3-7-hepple_clean,20,pairwise,0.09826186172454048,0.0028665942631180513
biomed_1468-6708-3-7-hepple_clean,21,pairwise,0.06242894664445685,0.0026582319757330226
biomed_1468-6708-3-7-hepple_clean,22,pairwise,0.11365876950397755,0.004126519118818455
biomed_1468-6708-3-7-hepple_clean,23,pairwise,0.0771690903198287,0.002791430451351591
biomed_1468-6708-3-7-hepple_clean,24,pairwise,0.0655988010209663,0.005256636846504142
biomed_1468-6708-3-7-hepple_clean,25,pairwise,0.12933670490248286,0.002298851592425531
biomed_1468-6708-3-7-hepple_clean,26,pairwise,0.09965753878771798,0.0021460880304804138
biomed_1468-6708-3-7-hepple_clean,27,pairwise,0.046022759707754025,0.004942640863875931
biomed_1468-6708-3-7-hepple_clean,28,pairwise,0.05445859120566179,0.0052023722530215285
biomed_1468-6708-3-7-hepple_clean,29,pairwise,0.10540226536765927,0.0016968349686573136
biomed_1468-6708-3-7-hepple_clean,30,pairwise,0.04107165926805349,0.002746481111122075
biomed_1468-6708-3-7-hepple_clean,31,pairwise,0.08719972438708115,0.001960507993584994
biomed_1468-6708-3-7-hepple_clean,32,pairwise,0.058413723370418905,0.0050856056746908535
biomed_1468-6708-3-7-hepple_clean,33,pairwise,0.09837854354029418,0.002941348312969447
biomed_1468-6708-3-7-hepple_clean,34,pairwise,0.0774662945980959,0.0013238263597115272
biomed_1468-6708-3-7-hepple_clean,35,pairwise,0.12770430895150817,0.0019795570453383544
biomed_1468-6708-3-7-hepple_clean,36,pairwise,0.1302795502972793,0.005193304352038165
biomed_1468-6708-3-7-hepple_clean,37,pairwise,0.07253641625411682,0.0037839807758708733
biomed_1468-6708-3-7-hepple_clean,38,pairwise,0.0873058119026493,0.001779324042345635
biomed_1468-6708-3-7-hepple_clean,39,pairwise,0.07055601655525236,0.004746839592959098
