text,clique_id,index,v,e
media_Aid_Gets_7_Million-hepple_clean,1,pairwise,0.12777777777777777,0.011827632037470358
media_Aid_Gets_7_Million-hepple_clean,2,pairwise,0.21419753086419752,0.003267455130200228
media_Aid_Gets_7_Million-hepple_clean,3,pairwise,0.0948559670781893,0.006352752972034017
media_Aid_Gets_7_Million-hepple_clean,4,pairwise,0.04979423868312757,0.012888756867269324
media_Aid_Gets_7_Million-hepple_clean,5,pairwise,0.07913338174776083,0.003100548386496099
media_Aid_Gets_7_Million-hepple_clean,6,pairwise,0.12173807794722827,0.00548874364560639
media_Aid_Gets_7_Million-hepple_clean,7,pairwise,0.045781893004115226,0.009735838779956426
media_Aid_Gets_7_Million-hepple_clean,8,pairwise,0.060856935366739286,0.014947089947089947
media_Aid_Gets_7_Million-hepple_clean,9,pairwise,0.24733225501199357,0.007721997060932635
media_Aid_Gets_7_Million-hepple_clean,10,pairwise,0.08770383574305143,0.01745037521181312
