text,clique_id,index,v,e
pseudotext_34,1,pairwise,0.04931972789115646,0.0025393083663760355
pseudotext_34,2,pairwise,0.006802721088435374,0.001516756372101256
pseudotext_34,3,pairwise,0.007518796992481203,0.0016745409455568312
pseudotext_34,4,pairwise,0.039377289377289376,0.0038373455736419597
pseudotext_34,5,pairwise,0.003826530612244898,0.0010055892087981238
pseudotext_34,6,pairwise,0.04224552747646195,0.006685570653698391
pseudotext_34,7,pairwise,0.04384391119084997,0.0026453342377080295
pseudotext_34,8,pairwise,0.0014577259475218659,0.0013131035068226094
pseudotext_34,9,pairwise,0.004081632653061225,0.0026100292326124764
pseudotext_34,10,pairwise,0.004485310607759588,0.002088593118246333
pseudotext_34,11,pairwise,0.05302758466023772,0.0026743342586521964
pseudotext_34,12,pairwise,0.039682246524983616,0.0013281396114108994
pseudotext_34,13,pairwise,0.036607683366386846,0.00369666186593145
pseudotext_34,14,pairwise,0.04899579650637968,0.004430400279277185
pseudotext_34,15,pairwise,0.047015227564289296,0.0029512888027681504
pseudotext_34,16,pairwise,0.048313928862990595,0.0021181320304127322
pseudotext_34,17,pairwise,0.003401360544217687,0.001244105676430666
pseudotext_34,18,pairwise,0.03326290845482733,0.0030039503328043
pseudotext_34,19,pairwise,0.0370806508627953,0.002270565625381236
pseudotext_34,20,pairwise,0.01928511755579425,0.00437641229938412
pseudotext_34,21,pairwise,0.04073426541866549,0.0047702528193046805
pseudotext_34,22,pairwise,0.016573902288188003,0.010305878072000643
pseudotext_34,23,pairwise,0.016821273964131106,0.011291920681318545
pseudotext_34,24,pairwise,0.04606566870925246,0.0028674907262447543
pseudotext_34,25,pairwise,0.009077315136580947,0.003628794867579855
pseudotext_34,26,pairwise,0.025510204081632654,0.00334615881479936
pseudotext_34,27,pairwise,0.057487885947796226,0.006079425075516346
pseudotext_34,28,pairwise,0.025457677243391527,0.0056295679798059215
pseudotext_34,29,pairwise,0.015146058423369347,0.0026677393617119817
pseudotext_34,30,pairwise,0.04934964274368457,0.0038714430629945016
pseudotext_34,31,pairwise,0.018030624626947364,0.0034579658233892655
pseudotext_34,32,pairwise,0.012372226174589225,0.0038553795971434384
pseudotext_34,33,pairwise,0.015392439026892808,0.0018254485107805382
pseudotext_34,34,pairwise,0.047672972075417264,0.0037019119242534923
pseudotext_34,35,pairwise,0.011816414877639366,0.004164775206608366
pseudotext_34,36,pairwise,0.01943149343793812,0.003643345765042188
pseudotext_34,37,pairwise,0.043254629646870754,0.0027406713821772205
pseudotext_34,38,pairwise,0.02066370793545874,0.0022251830398983996
pseudotext_34,39,pairwise,0.022343320191589935,0.0017598841612693193
pseudotext_34,40,pairwise,0.018221592811211267,0.006058580457726874
pseudotext_34,41,pairwise,0.04928118707917469,0.0032044503628769145
pseudotext_34,42,pairwise,0.012965338145719223,0.0025096874129252275
pseudotext_34,43,pairwise,0.039843588635131565,0.001893878146000387
pseudotext_34,44,pairwise,0.014093161551927667,0.0039314380363615845
pseudotext_34,45,pairwise,0.04985058754384906,0.0023076443010812925
pseudotext_34,46,pairwise,0.03821288850819084,0.0015836463353008172
pseudotext_34,47,pairwise,0.0010741138560687433,0.0013016529557882941
pseudotext_34,48,pairwise,0.03896232703958426,0.0021899457317862705
pseudotext_34,49,pairwise,0.04051264805063006,0.0034475622962088946
pseudotext_34,50,pairwise,0.010989079842463301,0.005793740682608702
