text,clique_id,index,v,e
media_A_helping_hand-hepple_clean,1,pairwise,0.03767660910518054,0.007308677744602115
media_A_helping_hand-hepple_clean,2,pairwise,0.030612244897959183,0
media_A_helping_hand-hepple_clean,3,pairwise,0.05346241060526775,0.00949681416393101
media_A_helping_hand-hepple_clean,4,pairwise,0.11133786848072563,0.010562154011402132
media_A_helping_hand-hepple_clean,5,pairwise,0.04976950487154569,0.013251169360756052
media_A_helping_hand-hepple_clean,6,pairwise,0.08126268822547333,0.009854977696601187
media_A_helping_hand-hepple_clean,7,pairwise,0.09605175403494731,0.014941949660784564
media_A_helping_hand-hepple_clean,9,pairwise,0.09872425160540407,0.03149152232502678
media_A_helping_hand-hepple_clean,10,pairwise,0.010155490767735666,0.017521791425089587
media_A_helping_hand-hepple_clean,11,pairwise,0.04146801577773967,0.00928890888387845
media_A_helping_hand-hepple_clean,12,pairwise,0.047504423014627095,0.00921191722936105
media_A_helping_hand-hepple_clean,13,pairwise,0.030886347212877825,0.004314698795491113
media_A_helping_hand-hepple_clean,14,pairwise,0.00936374549819928,9.070294784580499e-4
media_A_helping_hand-hepple_clean,15,pairwise,0.021671525753158408,0.014629859851237876
media_A_helping_hand-hepple_clean,16,pairwise,0.05969991726294247,0.006780370989554663
media_A_helping_hand-hepple_clean,17,pairwise,0,0.003270538984824699
media_A_helping_hand-hepple_clean,18,pairwise,0.04496176092814748,0.00621425583570968
media_A_helping_hand-hepple_clean,19,pairwise,0.06835496103203186,0.017700530529925446
media_A_helping_hand-hepple_clean,20,pairwise,0.06212481662661735,0.011525588153541967
media_A_helping_hand-hepple_clean,21,pairwise,0.018301972803773523,0.0037468025086944837
media_A_helping_hand-hepple_clean,22,pairwise,0.01020408163265306,0.03539115779511938
media_A_helping_hand-hepple_clean,23,pairwise,0.003401360544217687,0.001545374504558178
media_A_helping_hand-hepple_clean,24,pairwise,0.028498491602680646,0.006554736427211733
media_A_helping_hand-hepple_clean,25,pairwise,0.010549332514960872,0.0010932944606413995
media_A_helping_hand-hepple_clean,26,pairwise,0.09429691080035428,0.00946738399544522
media_A_helping_hand-hepple_clean,27,pairwise,0.06119590693420225,0.007608293067476741
media_A_helping_hand-hepple_clean,28,pairwise,0.08746000564728056,0.01645283673623581
media_A_helping_hand-hepple_clean,30,pairwise,0.03540844909392329,0.010666468631022875
media_A_helping_hand-hepple_clean,31,pairwise,0.042381974434795563,0.009749080142857955
media_A_helping_hand-hepple_clean,32,pairwise,0.021365689132795976,0.005475860789367771
media_A_helping_hand-hepple_clean,33,pairwise,0.04129199298767126,0.006419618854805335
media_A_helping_hand-hepple_clean,34,pairwise,0.10060143727294799,0.007599348525653258
media_A_helping_hand-hepple_clean,35,pairwise,0.05940270880246871,0.005427155877335949
media_A_helping_hand-hepple_clean,36,pairwise,0.046093700112149597,0.006483247989117254
media_A_helping_hand-hepple_clean,37,pairwise,0.08146919940137226,0.019844222293201885
media_A_helping_hand-hepple_clean,38,pairwise,0.07107437047413037,0.004975176883940389
media_A_helping_hand-hepple_clean,39,pairwise,0.08065188569074333,0.0066831128055617845
media_A_helping_hand-hepple_clean,40,pairwise,0.08939824137587453,0.01756780426519751
media_A_helping_hand-hepple_clean,41,pairwise,0.10099103156694614,0.008678031301554395
media_A_helping_hand-hepple_clean,42,pairwise,0.07279934617869792,0.017669680391216372
media_A_helping_hand-hepple_clean,43,pairwise,0.03312325219272209,0.008002584150543333
media_A_helping_hand-hepple_clean,44,pairwise,0.09027562240347355,0.016748987029599274
media_A_helping_hand-hepple_clean,45,pairwise,0.050707028960172325,0.011978916370315788
media_A_helping_hand-hepple_clean,46,pairwise,0.1324527009219307,0.0065533941988734435
media_A_helping_hand-hepple_clean,47,pairwise,0.08218570811608027,0.00531762457861845
media_A_helping_hand-hepple_clean,48,pairwise,0.06862310858409297,0.004798760857434327
media_A_helping_hand-hepple_clean,49,pairwise,0.0012004801920768306,9.718172983479105e-4
media_A_helping_hand-hepple_clean,50,pairwise,0.017290249433106575,0.008819287368827484
media_A_helping_hand-hepple_clean,51,pairwise,0.08194773413861049,0.0022050562186616608
media_A_helping_hand-hepple_clean,52,pairwise,0.05738206117226146,0.015119643428466958
