text,clique_id,index,v,e
biomed_1471-213X-1-4-hepple_clean,1,pairwise,0.12894736842105264,2.7700831024930745e-4
biomed_1471-213X-1-4-hepple_clean,2,pairwise,0.17518796992481203,0.0025507530020781786
biomed_1471-213X-1-4-hepple_clean,3,pairwise,0.14392560348239017,0.0015625062710154269
biomed_1471-213X-1-4-hepple_clean,4,pairwise,0.10923563970655384,0.0012455023657565617
biomed_1471-213X-1-4-hepple_clean,5,pairwise,0.15363385609118788,0.0020397081299275113
biomed_1471-213X-1-4-hepple_clean,6,pairwise,0.17414592377509008,6.769505673014445e-4
biomed_1471-213X-1-4-hepple_clean,7,pairwise,0.1005036916438936,0.003200208086439319
biomed_1471-213X-1-4-hepple_clean,8,pairwise,0.14442505042093998,0.004903594584429884
biomed_1471-213X-1-4-hepple_clean,9,pairwise,0.11479743114538932,0.0011908387349699608
biomed_1471-213X-1-4-hepple_clean,10,pairwise,0.02175931029920843,0
biomed_1471-213X-1-4-hepple_clean,11,pairwise,0.15671636021917498,0.0028327276522929798
biomed_1471-213X-1-4-hepple_clean,12,pairwise,0.1971808943446867,0.002762823759055243
biomed_1471-213X-1-4-hepple_clean,13,pairwise,0.18216714678603696,0.0016733945750566249
biomed_1471-213X-1-4-hepple_clean,14,pairwise,0.13169015835086784,7.143646932457194e-4
biomed_1471-213X-1-4-hepple_clean,15,pairwise,0.16713745528759694,8.583407025633281e-4
biomed_1471-213X-1-4-hepple_clean,16,pairwise,0.10666540704496624,0.0017334225833735477
biomed_1471-213X-1-4-hepple_clean,17,pairwise,0.08931088099237926,6.50062656641604e-4
biomed_1471-213X-1-4-hepple_clean,18,pairwise,0.06105561372782407,0.001701127819548872
biomed_1471-213X-1-4-hepple_clean,19,pairwise,0.07199168998582392,0.0034701115234086846
biomed_1471-213X-1-4-hepple_clean,20,pairwise,0.17704170173880604,0.0019981509133220987
