text,clique_id,index,v,e
biomed_1468-6708-3-10-hepple_clean,1,pairwise,0.049602423324498296,0.001900366235518958
biomed_1468-6708-3-10-hepple_clean,2,pairwise,0.058812392810210036,0.002899526728151031
biomed_1468-6708-3-10-hepple_clean,3,pairwise,0.001199040767386091,1.1934896527222666e-4
biomed_1468-6708-3-10-hepple_clean,4,pairwise,0.05299760191846523,1.1804797647949751e-4
biomed_1468-6708-3-10-hepple_clean,5,pairwise,0.03829431810588681,0.0020302557349281387
biomed_1468-6708-3-10-hepple_clean,6,pairwise,0.01964923417303309,0.0011807806511254756
biomed_1468-6708-3-10-hepple_clean,7,pairwise,0.03699077889391274,0.0016376609394389444
biomed_1468-6708-3-10-hepple_clean,8,pairwise,0.05998377768373536,8.928844738839051e-4
biomed_1468-6708-3-10-hepple_clean,9,pairwise,0.028697018898172805,0.0030543058774507455
biomed_1468-6708-3-10-hepple_clean,10,pairwise,0.0559747745152384,8.369311755812527e-4
biomed_1468-6708-3-10-hepple_clean,11,pairwise,0.07153368214519294,1.4425657541599572e-4
biomed_1468-6708-3-10-hepple_clean,12,pairwise,0.03844015696533682,3.5804689581668e-4
biomed_1468-6708-3-10-hepple_clean,13,pairwise,0.08651234503964085,4.034391122180784e-4
biomed_1468-6708-3-10-hepple_clean,14,pairwise,0.07225310660562459,1.4425657541599572e-4
biomed_1468-6708-3-10-hepple_clean,15,pairwise,0.036524626452684006,0
biomed_1468-6708-3-10-hepple_clean,16,pairwise,0.05441800405829183,0
biomed_1468-6708-3-10-hepple_clean,17,pairwise,0.13043533131233867,0.0026576769523176595
biomed_1468-6708-3-10-hepple_clean,18,pairwise,0.014388489208633094,0
biomed_1468-6708-3-10-hepple_clean,19,pairwise,0.08513734466971877,1.829724945533769e-4
biomed_1468-6708-3-10-hepple_clean,20,pairwise,0.014388489208633094,0
biomed_1468-6708-3-10-hepple_clean,21,pairwise,0.06170448256779192,0
biomed_1468-6708-3-10-hepple_clean,22,pairwise,0.007194244604316547,0
biomed_1468-6708-3-10-hepple_clean,23,pairwise,0.056262682161962736,0
biomed_1468-6708-3-10-hepple_clean,24,pairwise,0.03892270798745619,0
biomed_1468-6708-3-10-hepple_clean,25,pairwise,0.08298381381033014,0.0028063933404833337
biomed_1468-6708-3-10-hepple_clean,26,pairwise,0.11235869741914804,0.0017617817614926296
biomed_1468-6708-3-10-hepple_clean,27,pairwise,0.15368674663421528,0.004120065170286059
biomed_1468-6708-3-10-hepple_clean,28,pairwise,0.10997130793044889,0.006203896383556097
biomed_1468-6708-3-10-hepple_clean,29,pairwise,0.07690262931787978,0.0027355028289490764
biomed_1468-6708-3-10-hepple_clean,30,pairwise,0.040194973073763456,0.0014806468783348983
biomed_1468-6708-3-10-hepple_clean,31,pairwise,0.029191005395029387,7.257119611053053e-4
biomed_1468-6708-3-10-hepple_clean,32,pairwise,0.06404947169164142,7.964897988173486e-4
biomed_1468-6708-3-10-hepple_clean,33,pairwise,0.0704243225102564,0.001147462446584879
biomed_1468-6708-3-10-hepple_clean,34,pairwise,0.08536227138639325,0.0025633863966469297
