text,clique_id,index,v,e
media_A_helping_hand-hepple_clean,1,pairwise,0.04774535809018568,0.006672159305272896
media_A_helping_hand-hepple_clean,2,pairwise,0.034482758620689655,0
media_A_helping_hand-hepple_clean,3,pairwise,0.06351311523725317,0.011345195650892067
media_A_helping_hand-hepple_clean,4,pairwise,0.07777777777777778,0.013949720122587637
media_A_helping_hand-hepple_clean,5,pairwise,0.0611047955875542,0.012508485877989759
media_A_helping_hand-hepple_clean,6,pairwise,0.08456758477042453,0.008487817525996772
media_A_helping_hand-hepple_clean,7,pairwise,0.0703403200360604,0.01756064510281442
media_A_helping_hand-hepple_clean,9,pairwise,0.06336166650568273,0.03589096145877933
media_A_helping_hand-hepple_clean,10,pairwise,0.010262725779967159,0.02116494474293129
media_A_helping_hand-hepple_clean,11,pairwise,0.03175247110338388,0.010108182915200459
media_A_helping_hand-hepple_clean,12,pairwise,0.03543850785230096,0.01127172330981804
media_A_helping_hand-hepple_clean,13,pairwise,0.03379647172750621,0.004940873115315306
media_A_helping_hand-hepple_clean,14,pairwise,0.015821501014198783,3.831417624521073e-4
media_A_helping_hand-hepple_clean,15,pairwise,0.02282430213464696,0.01703112645690312
media_A_helping_hand-hepple_clean,16,pairwise,0.0663895153753166,0.009936744290192565
media_A_helping_hand-hepple_clean,17,pairwise,0,0.0028735632183908046
media_A_helping_hand-hepple_clean,18,pairwise,0.05626543841553983,0.007190900442265416
media_A_helping_hand-hepple_clean,19,pairwise,0.06722045139895039,0.014227799267121711
media_A_helping_hand-hepple_clean,20,pairwise,0.05324537981738793,0.011891981237489404
media_A_helping_hand-hepple_clean,21,pairwise,0.02632632186384722,0.004759141090810782
media_A_helping_hand-hepple_clean,22,pairwise,0,0.024570144752700532
media_A_helping_hand-hepple_clean,23,pairwise,0,0.0011676701331873745
media_A_helping_hand-hepple_clean,24,pairwise,0.02818892138311376,0.0074386185271918875
media_A_helping_hand-hepple_clean,25,pairwise,0.017824734249416645,0.0014367816091954023
media_A_helping_hand-hepple_clean,26,pairwise,0.0972602975592193,0.009806856883006308
media_A_helping_hand-hepple_clean,27,pairwise,0.060296532406065875,0.006383032676136124
media_A_helping_hand-hepple_clean,28,pairwise,0.06403340855673513,0.019126151304505404
media_A_helping_hand-hepple_clean,30,pairwise,0.025345310538008307,0.0076029873534410744
media_A_helping_hand-hepple_clean,31,pairwise,0.037128163700171815,0.012484781672297876
media_A_helping_hand-hepple_clean,32,pairwise,0.018859267845069062,0.007519470807810191
