text,clique_id,index,v,e
pseudotext_39,1,pairwise,0.023148148148148147,6.469979296066253e-4
pseudotext_39,2,pairwise,0.044444444444444446,0
pseudotext_39,3,pairwise,0.03194444444444444,0
pseudotext_39,4,pairwise,0.02423747276688453,0.0012939958592132505
pseudotext_39,5,pairwise,0.011111111111111112,0
pseudotext_39,6,pairwise,0,0
pseudotext_39,7,pairwise,0.05885076252723311,0.001932367149758454
pseudotext_39,8,pairwise,0.04398148148148148,0.0015873015873015873
pseudotext_39,9,pairwise,0.07983841684822077,0
pseudotext_39,10,pairwise,0.029375453885257807,9.92063492063492e-4
