text,clique_id,index,v,e
biomed_1471-213X-1-3-hepple_clean,1,pairwise,0.08550724637681159,0.002012038119428778
biomed_1471-213X-1-3-hepple_clean,2,pairwise,0.11376811594202899,0.004123765521897305
biomed_1471-213X-1-3-hepple_clean,3,pairwise,0.10036231884057971,0.003653457357787003
biomed_1471-213X-1-3-hepple_clean,4,pairwise,0.15241545893719807,0.00459756109073268
biomed_1471-213X-1-3-hepple_clean,5,pairwise,0.15861513687600642,0.005242240393246
biomed_1471-213X-1-3-hepple_clean,6,pairwise,0.10197837589141936,0.0034890847952436994
biomed_1471-213X-1-3-hepple_clean,7,pairwise,0.13333333333333333,0.002864510600597001
biomed_1471-213X-1-3-hepple_clean,8,pairwise,0.06570048309178744,0.0015336896053232932
biomed_1471-213X-1-3-hepple_clean,9,pairwise,0.0662410858063032,0.005608584202342607
biomed_1471-213X-1-3-hepple_clean,10,pairwise,0.036047849091327355,0.0039605129651497165
biomed_1471-213X-1-3-hepple_clean,11,pairwise,0.1223403810360332,0.0031162479294559163
biomed_1471-213X-1-3-hepple_clean,12,pairwise,0.09732835602400819,0.001134808773474129
biomed_1471-213X-1-3-hepple_clean,13,pairwise,0.12572045506828114,0.002221306855155843
biomed_1471-213X-1-3-hepple_clean,14,pairwise,0.10086946065206935,0.0018605184125719957
biomed_1471-213X-1-3-hepple_clean,15,pairwise,0.12287653972436581,0.0029453943780544172
biomed_1471-213X-1-3-hepple_clean,16,pairwise,0.15894347198695025,0.0035463125742172144
biomed_1471-213X-1-3-hepple_clean,17,pairwise,0.13302564987347595,0.0029907639956135816
biomed_1471-213X-1-3-hepple_clean,18,pairwise,0.12056460045590481,0.004087458238313184
biomed_1471-213X-1-3-hepple_clean,19,pairwise,0.05037774222556831,0.0016299221156207064
biomed_1471-213X-1-3-hepple_clean,20,pairwise,0.10403700566744045,0.002701259866886129
biomed_1471-213X-1-3-hepple_clean,21,pairwise,0.08360937202470382,0.0012183542222321093
biomed_1471-213X-1-3-hepple_clean,22,pairwise,0.05307759132129841,7.232933854955661e-4
biomed_1471-213X-1-3-hepple_clean,23,pairwise,0.0666457112681369,7.677981809482236e-4
biomed_1471-213X-1-3-hepple_clean,24,pairwise,0.15987790919141034,0.004966260243372611
biomed_1471-213X-1-3-hepple_clean,25,pairwise,0.17304511638035666,0.004264464944333574
biomed_1471-213X-1-3-hepple_clean,26,pairwise,0.06905186198664459,0.005099537480546577
biomed_1471-213X-1-3-hepple_clean,27,pairwise,0.13226881813838334,0.008334114227650418
biomed_1471-213X-1-3-hepple_clean,28,pairwise,0.048211148754627016,0.004413725127111367
biomed_1471-213X-1-3-hepple_clean,29,pairwise,0.10408324936356973,0.0017539541216702213
biomed_1471-213X-1-3-hepple_clean,30,pairwise,0.129931205331663,0.005889155514524836
biomed_1471-213X-1-3-hepple_clean,31,pairwise,0.10596936117531083,0.0038904922872674734
biomed_1471-213X-1-3-hepple_clean,32,pairwise,0.10507211743750981,0.003974356141798617
biomed_1471-213X-1-3-hepple_clean,33,pairwise,0.1455566462448277,0.004814407891348431
biomed_1471-213X-1-3-hepple_clean,34,pairwise,0.11237620383535042,7.368263799984085e-4
biomed_1471-213X-1-3-hepple_clean,35,pairwise,0.09507594267555232,0.002080710233152386
