text,clique_id,index,v,e
pseudotext_25,1,pairwise,0.05,0.0039257573829297255
pseudotext_25,2,pairwise,0.07222222222222223,0
pseudotext_25,3,pairwise,0.05462962962962963,0.003700271816213845
pseudotext_25,4,pairwise,0.015740740740740743,0.002522751947304377
pseudotext_25,5,pairwise,0,0.003612926652142338
pseudotext_25,6,pairwise,0.06851851851851852,0.002043054984231455
pseudotext_25,7,pairwise,0.005555555555555556,0.0029146941427643184
pseudotext_25,8,pairwise,0.042901234567901236,8.818342151675485e-4
pseudotext_25,9,pairwise,0.047530864197530866,0.00213004134572762
pseudotext_25,10,pairwise,0.052160493827160495,0.004686103743850412
