text,clique_id,index,v,e
biomed_1471-213X-1-2-hepple_clean,1,pairwise,0.19298245614035087,0.0018483709273182957
biomed_1471-213X-1-2-hepple_clean,2,pairwise,0.07602339181286549,0.0034005920284115774
biomed_1471-213X-1-2-hepple_clean,3,pairwise,0.13099415204678364,0.003501542317331791
biomed_1471-213X-1-2-hepple_clean,4,pairwise,0.11081871345029239,0.0026284996679733523
biomed_1471-213X-1-2-hepple_clean,5,pairwise,0.05687134502923977,9.398496240601503e-4
biomed_1471-213X-1-2-hepple_clean,6,pairwise,0.11148705096073516,0.009097018965440018
biomed_1471-213X-1-2-hepple_clean,7,pairwise,0.12772601794340924,0.00772920557427929
biomed_1471-213X-1-2-hepple_clean,8,pairwise,0.1427191166321601,0.003139093019123979
biomed_1471-213X-1-2-hepple_clean,9,pairwise,0.1655742617413098,0.002139036819487947
biomed_1471-213X-1-2-hepple_clean,10,pairwise,0.19455295848316442,0.0025584795321637425
biomed_1471-213X-1-2-hepple_clean,11,pairwise,0.15617576550070827,0.004698532461690356
biomed_1471-213X-1-2-hepple_clean,12,pairwise,0.17321837201699902,0.003930767088661825
biomed_1471-213X-1-2-hepple_clean,13,pairwise,0.16311249137336092,0.002206919757229355
biomed_1471-213X-1-2-hepple_clean,14,pairwise,0.11254585739711598,0.0025905673274094327
biomed_1471-213X-1-2-hepple_clean,15,pairwise,0.008771929824561403,0.0033683929850977907
biomed_1471-213X-1-2-hepple_clean,16,pairwise,0.09411163779012749,0.0023240079629602197
biomed_1471-213X-1-2-hepple_clean,17,pairwise,0.048276942355889724,6.925207756232687e-4
biomed_1471-213X-1-2-hepple_clean,18,pairwise,0.0368421052631579,0
biomed_1471-213X-1-2-hepple_clean,19,pairwise,0.0368421052631579,0
biomed_1471-213X-1-2-hepple_clean,20,pairwise,0.08451881515382659,0.0014938662445587653
