text,clique_id,index,v,e
biomed_1471-213X-1-2-hepple_clean,1,pairwise,0.1655328798185941,0.0016585160398935909
biomed_1471-213X-1-2-hepple_clean,2,pairwise,0.07936507936507936,0.0029428655121413426
biomed_1471-213X-1-2-hepple_clean,3,pairwise,0.11201814058956916,0.0035096266366406
biomed_1471-213X-1-2-hepple_clean,4,pairwise,0.08038548752834467,0.0015909599745406796
biomed_1471-213X-1-2-hepple_clean,5,pairwise,0.06541950113378685,0.0012792454644195341
biomed_1471-213X-1-2-hepple_clean,6,pairwise,0.08696145124716553,0.012293340206862758
biomed_1471-213X-1-2-hepple_clean,7,pairwise,0.10897628202419683,0.008713589539236694
biomed_1471-213X-1-2-hepple_clean,8,pairwise,0.12676863706144983,0.0026346861318522793
biomed_1471-213X-1-2-hepple_clean,9,pairwise,0.13307981577724257,0.0018853928943603911
biomed_1471-213X-1-2-hepple_clean,10,pairwise,0.18201486598780298,0.001968788958584877
biomed_1471-213X-1-2-hepple_clean,11,pairwise,0.11724729229165785,0.0077330090207189265
biomed_1471-213X-1-2-hepple_clean,12,pairwise,0.1590030422106731,0.003990636473629671
biomed_1471-213X-1-2-hepple_clean,13,pairwise,0.13467627216518077,0.0026874163377067625
biomed_1471-213X-1-2-hepple_clean,14,pairwise,0.11251778143969803,0.0023688915015445625
biomed_1471-213X-1-2-hepple_clean,15,pairwise,0.0367965367965368,0.001911656814052555
biomed_1471-213X-1-2-hepple_clean,16,pairwise,0.07628818608188617,0.001888645598678954
biomed_1471-213X-1-2-hepple_clean,17,pairwise,0.06769922254616133,0.0011005535817565893
biomed_1471-213X-1-2-hepple_clean,18,pairwise,0.08571428571428572,0
biomed_1471-213X-1-2-hepple_clean,19,pairwise,0.044897959183673466,0
biomed_1471-213X-1-2-hepple_clean,20,pairwise,0.11440525485556541,0.001606438879028836
biomed_1471-213X-1-2-hepple_clean,21,pairwise,0.10679515077252433,0.002526293041709735
biomed_1471-213X-1-2-hepple_clean,22,pairwise,0.09918663117420881,0.001501502932759646
biomed_1471-213X-1-2-hepple_clean,23,pairwise,0.16992331093928253,0.001976642027662436
biomed_1471-213X-1-2-hepple_clean,24,pairwise,0.11295457106237941,0.0013494253290171657
biomed_1471-213X-1-2-hepple_clean,25,pairwise,0.13833056090872262,0.0026918308882871024
biomed_1471-213X-1-2-hepple_clean,26,pairwise,0.12427682253025434,0.002504682625411838
biomed_1471-213X-1-2-hepple_clean,27,pairwise,0.125345739651027,0.002615392548931754
biomed_1471-213X-1-2-hepple_clean,28,pairwise,0.1430668876738609,0.0028642646066786774
biomed_1471-213X-1-2-hepple_clean,29,pairwise,0.1054540282429264,0.0034342225068515583
biomed_1471-213X-1-2-hepple_clean,30,pairwise,0.1338370117625298,0.0025097519809950237
biomed_1471-213X-1-2-hepple_clean,31,pairwise,0.17651623463382948,0.004171531888368623
biomed_1471-213X-1-2-hepple_clean,32,pairwise,0.17497290530395077,0.0037091113823122415
biomed_1471-213X-1-2-hepple_clean,33,pairwise,0.08328447777205542,0.004093118969569549
biomed_1471-213X-1-2-hepple_clean,34,pairwise,0.1762841990522193,0.003967467855037053
biomed_1471-213X-1-2-hepple_clean,35,pairwise,0.13444080987011203,0.007096737365387888
biomed_1471-213X-1-2-hepple_clean,36,pairwise,0.1121321826447355,0.0037412021085490473
biomed_1471-213X-1-2-hepple_clean,37,pairwise,0.05068043215780572,0.006803841504751773
biomed_1471-213X-1-2-hepple_clean,38,pairwise,0.1430449573450252,0.002278360336416065
biomed_1471-213X-1-2-hepple_clean,39,pairwise,0.09338432023984505,0.0020373365295043642
biomed_1471-213X-1-2-hepple_clean,40,pairwise,0.1117671896829212,0.0036622004128029095
biomed_1471-213X-1-2-hepple_clean,41,pairwise,0.04687571998496368,0.0015996306058467605
biomed_1471-213X-1-2-hepple_clean,42,pairwise,0.06572986699493824,0.0014028771681832907
biomed_1471-213X-1-2-hepple_clean,43,pairwise,0.12073820551689961,0.0029404781335756153
biomed_1471-213X-1-2-hepple_clean,44,pairwise,0.04980997727096166,0.0020904200189392525
biomed_1471-213X-1-2-hepple_clean,45,pairwise,0.061769794497885736,0.004952810635431674
biomed_1471-213X-1-2-hepple_clean,46,pairwise,0.10882138946299393,0.0012862590923815413
biomed_1471-213X-1-2-hepple_clean,47,pairwise,0.10406223138750932,0.004483001632583413
biomed_1471-213X-1-2-hepple_clean,48,pairwise,0.11926352488033683,0.003948542630739194
biomed_1471-213X-1-2-hepple_clean,49,pairwise,0.11799498049954754,0.005016082412540996
biomed_1471-213X-1-2-hepple_clean,50,pairwise,0.05932513893654872,0.003030883204567555
