text,clique_id,index,v,e
berlitz_HistoryIndia-hepple_clean,1,pairwise,0.11214374225526641,0.007850608837998554
berlitz_HistoryIndia-hepple_clean,2,pairwise,0.04985225431322086,0.0017536413050552246
berlitz_HistoryIndia-hepple_clean,3,pairwise,0.017348203221809168,0.005145188974307189
berlitz_HistoryIndia-hepple_clean,4,pairwise,0.010877804558101955,0.005154701164589198
berlitz_HistoryIndia-hepple_clean,5,pairwise,0.012936802973977696,0.002246075806760816
berlitz_HistoryIndia-hepple_clean,6,pairwise,0.04634130842309281,0.001998191975123432
berlitz_HistoryIndia-hepple_clean,7,pairwise,0.03223032440504559,0.00290632072893596
berlitz_HistoryIndia-hepple_clean,8,pairwise,0.024918410792016742,5.068202140692847e-4
berlitz_HistoryIndia-hepple_clean,9,pairwise,0.014054109871953739,0.0017902647259561081
berlitz_HistoryIndia-hepple_clean,10,pairwise,0.02586873886130392,0.0010500660206533728
berlitz_HistoryIndia-hepple_clean,11,pairwise,0.004956629491945477,0.003710962085420381
berlitz_HistoryIndia-hepple_clean,12,pairwise,0.03803291563759183,0.004940406061540795
berlitz_HistoryIndia-hepple_clean,13,pairwise,0.01254614654242907,0.004792227509178881
berlitz_HistoryIndia-hepple_clean,14,pairwise,0.011129812110539952,0.0034081685014749124
berlitz_HistoryIndia-hepple_clean,15,pairwise,0.08672039769183185,0.00943254836381151
berlitz_HistoryIndia-hepple_clean,16,pairwise,0.0742408223312156,0.0061115038414712415
berlitz_HistoryIndia-hepple_clean,17,pairwise,0.0052044609665427505,3.586407396816319e-4
berlitz_HistoryIndia-hepple_clean,18,pairwise,0.009526022304832713,0.0021512274071085117
berlitz_HistoryIndia-hepple_clean,19,pairwise,0.03548050272517109,0.001935599520562535
berlitz_HistoryIndia-hepple_clean,20,pairwise,0.007617097027192899,0.0041311200320722045
berlitz_HistoryIndia-hepple_clean,21,pairwise,0.03061061424933466,0.0062167165791770385
berlitz_HistoryIndia-hepple_clean,22,pairwise,0.015231309376290789,8.65641661020066e-4
berlitz_HistoryIndia-hepple_clean,23,pairwise,0.10276453529730775,0.004324014226340512
berlitz_HistoryIndia-hepple_clean,24,pairwise,0.014690015847323615,0.003233025301649171
berlitz_HistoryIndia-hepple_clean,25,pairwise,0.03673488840775086,0.0067887902554362965
berlitz_HistoryIndia-hepple_clean,26,pairwise,0.014453885643476721,6.428880507855086e-4
berlitz_HistoryIndia-hepple_clean,27,pairwise,0.04330047086112435,0.0027483497385262954
berlitz_HistoryIndia-hepple_clean,28,pairwise,0.04784557037345141,0.002660307334413777
berlitz_HistoryIndia-hepple_clean,29,pairwise,0.020938508544652155,0.0011615014992007848
berlitz_HistoryIndia-hepple_clean,30,pairwise,0.021481527361578462,0.0010588279699989276
berlitz_HistoryIndia-hepple_clean,31,pairwise,0.04200994786324007,0.0018354642161343083
berlitz_HistoryIndia-hepple_clean,32,pairwise,0.016556335274900767,0.0022648631376434255
berlitz_HistoryIndia-hepple_clean,33,pairwise,0.01188363213994206,0.0016245671003280264
berlitz_HistoryIndia-hepple_clean,34,pairwise,0.048447145284474226,0.001890366396541566
berlitz_HistoryIndia-hepple_clean,35,pairwise,0.006910287906494374,0.003538904440083627
berlitz_HistoryIndia-hepple_clean,36,pairwise,0.011659130554965275,0.0037615235332038328
berlitz_HistoryIndia-hepple_clean,37,pairwise,0.00927597804921225,7.25583272416966e-4
berlitz_HistoryIndia-hepple_clean,38,pairwise,0.020618990943865684,0.0010789776393322122
berlitz_HistoryIndia-hepple_clean,39,pairwise,0.013157733939092385,0.00126222030109571
berlitz_HistoryIndia-hepple_clean,40,pairwise,0.05599487554466185,0.0025320109717870028
berlitz_HistoryIndia-hepple_clean,41,pairwise,0.010579429938940368,0.003125127169232217
