text,clique_id,index,v,e
media_A_helping_hand-hepple_clean,1,pairwise,0.03944773175542406,0.007748981822322697
media_A_helping_hand-hepple_clean,2,pairwise,0.034188034188034185,0
media_A_helping_hand-hepple_clean,3,pairwise,0.060048213894367736,0.010419300559132132
media_A_helping_hand-hepple_clean,4,pairwise,0.11424501424501425,0.01107494451117933
media_A_helping_hand-hepple_clean,5,pairwise,0.05398390783006168,0.013811666448773923
media_A_helping_hand-hepple_clean,6,pairwise,0.07947484056081341,0.00886029410663252
media_A_helping_hand-hepple_clean,7,pairwise,0.09076587900117311,0.014881277412634085
media_A_helping_hand-hepple_clean,9,pairwise,0.09198688022217434,0.03477728391745618
media_A_helping_hand-hepple_clean,10,pairwise,0.007631257631257631,0.019673416692945152
media_A_helping_hand-hepple_clean,11,pairwise,0.03500682324211736,0.010383150258881252
media_A_helping_hand-hepple_clean,12,pairwise,0.04173632635171097,0.010128247925805545
media_A_helping_hand-hepple_clean,13,pairwise,0.03025891487429949,0.004886843785787979
media_A_helping_hand-hepple_clean,14,pairwise,0.011764705882352941,6.267806267806268e-4
media_A_helping_hand-hepple_clean,15,pairwise,0.019536019536019536,0.015268477854311784
media_A_helping_hand-hepple_clean,16,pairwise,0.06568357903199533,0.007927211677211677
media_A_helping_hand-hepple_clean,17,pairwise,0,0.0021367521367521365
media_A_helping_hand-hepple_clean,18,pairwise,0.052827413913386766,0.0063659391778756935
media_A_helping_hand-hepple_clean,19,pairwise,0.06793315616845029,0.017942036304609405
media_A_helping_hand-hepple_clean,20,pairwise,0.05882348755651923,0.01267503411143762
media_A_helping_hand-hepple_clean,21,pairwise,0.022994786343202633,0.004493845886992215
media_A_helping_hand-hepple_clean,22,pairwise,0.01282051282051282,0.03774475691896506
media_A_helping_hand-hepple_clean,23,pairwise,0.004273504273504273,0.0011969986328960688
media_A_helping_hand-hepple_clean,24,pairwise,0.029058158815243835,0.006995053836894486
media_A_helping_hand-hepple_clean,25,pairwise,0.013254289570079044,0.0013736263736263737
media_A_helping_hand-hepple_clean,26,pairwise,0.10052688792865025,0.00854281777892889
media_A_helping_hand-hepple_clean,27,pairwise,0.05551964375493787,0.006884034768650153
media_A_helping_hand-hepple_clean,28,pairwise,0.0842446224799166,0.017030312752678623
media_A_helping_hand-hepple_clean,30,pairwise,0.02910292322057028,0.008837968524203342
media_A_helping_hand-hepple_clean,31,pairwise,0.04958614370379076,0.011790968824176844
media_A_helping_hand-hepple_clean,32,pairwise,0.02043381455146161,0.006487691689277385
media_A_helping_hand-hepple_clean,33,pairwise,0.046995678613325674,0.006585638716949743
media_A_helping_hand-hepple_clean,34,pairwise,0.10272803854609046,0.008459173340940825
media_A_helping_hand-hepple_clean,35,pairwise,0.05831715628095719,0.003694828298900697
media_A_helping_hand-hepple_clean,36,pairwise,0.04765618732039308,0.007314175579791543
media_A_helping_hand-hepple_clean,37,pairwise,0.06389719924787798,0.02019832968550917
media_A_helping_hand-hepple_clean,38,pairwise,0.06365754239057407,0.005757766617495125
media_A_helping_hand-hepple_clean,39,pairwise,0.06714382219264334,0.007739269277730816
media_A_helping_hand-hepple_clean,40,pairwise,0.07569083073965188,0.019434425394886504
media_A_helping_hand-hepple_clean,41,pairwise,0.09483488581488105,0.009376916006470662
media_A_helping_hand-hepple_clean,42,pairwise,0.057277811010842686,0.020885443279167974
