text,clique_id,index,v,e
berlitz_HistoryFWI-hepple_clean,1,pairwise,0.037037037037037035,0.007532333921222809
berlitz_HistoryFWI-hepple_clean,2,pairwise,0.022222222222222223,0.0011695906432748538
berlitz_HistoryFWI-hepple_clean,3,pairwise,0.029889538661468484,0.004412652000371298
berlitz_HistoryFWI-hepple_clean,4,pairwise,0.028070175438596492,0.001388888888888889
berlitz_HistoryFWI-hepple_clean,5,pairwise,0.040123456790123455,0.0060916179337231965
berlitz_HistoryFWI-hepple_clean,6,pairwise,0.04365079365079365,0.0015277391008385159
berlitz_HistoryFWI-hepple_clean,7,pairwise,0.005291005291005291,0.0022742040285899934
berlitz_HistoryFWI-hepple_clean,8,pairwise,0,6.613756613756613e-4
berlitz_HistoryFWI-hepple_clean,9,pairwise,0.01642996379838485,0
berlitz_HistoryFWI-hepple_clean,10,pairwise,0.018193632228719947,0.001388888888888889
