text,clique_id,index,v,e
biomed_1468-6708-3-10-hepple_clean,1,pairwise,0.04945249028611798,0.0018766916527602167
biomed_1468-6708-3-10-hepple_clean,2,pairwise,0.05822095705113554,0.0028538361271460903
biomed_1468-6708-3-10-hepple_clean,3,pairwise,0.0011185682326621924,1.113389676029497e-4
biomed_1468-6708-3-10-hepple_clean,4,pairwise,0.05212527964205817,1.1012529349429634e-4
biomed_1468-6708-3-10-hepple_clean,5,pairwise,0.038073222930995076,0.0020336886008167597
biomed_1468-6708-3-10-hepple_clean,6,pairwise,0.01944906185716957,0.0012074270694616197
biomed_1468-6708-3-10-hepple_clean,7,pairwise,0.03517931722318034,0.001583392408541017
biomed_1468-6708-3-10-hepple_clean,8,pairwise,0.06266943018818266,8.329593414084753e-4
biomed_1468-6708-3-10-hepple_clean,9,pairwise,0.028391039846918438,0.0030049355026180854
biomed_1468-6708-3-10-hepple_clean,10,pairwise,0.05661100075277578,8.777747155006154e-4
biomed_1468-6708-3-10-hepple_clean,11,pairwise,0.07344417327638804,1.345095095095095e-4
biomed_1468-6708-3-10-hepple_clean,12,pairwise,0.03586028065893838,3.3401690280884913e-4
biomed_1468-6708-3-10-hepple_clean,13,pairwise,0.08741755678194683,3.750279071322982e-4
biomed_1468-6708-3-10-hepple_clean,14,pairwise,0.07411531421598536,1.345095095095095e-4
biomed_1468-6708-3-10-hepple_clean,15,pairwise,0.034073309241094474,0
biomed_1468-6708-3-10-hepple_clean,16,pairwise,0.05076578902082258,0
biomed_1468-6708-3-10-hepple_clean,17,pairwise,0.13083320413457342,0.002711370336307594
biomed_1468-6708-3-10-hepple_clean,18,pairwise,0.013422818791946308,0
biomed_1468-6708-3-10-hepple_clean,19,pairwise,0.08781269066503966,1.7044013191273464e-4
biomed_1468-6708-3-10-hepple_clean,20,pairwise,0.013422818791946308,0
biomed_1468-6708-3-10-hepple_clean,21,pairwise,0.057563242127000515,0
biomed_1468-6708-3-10-hepple_clean,22,pairwise,0.013422818791946308,0
biomed_1468-6708-3-10-hepple_clean,23,pairwise,0.05248666322491826,0
biomed_1468-6708-3-10-hepple_clean,24,pairwise,0.03631044570641886,0
biomed_1468-6708-3-10-hepple_clean,25,pairwise,0.08454530281634824,0.002769097321154207
biomed_1468-6708-3-10-hepple_clean,26,pairwise,0.11389798736732998,0.0017337412955369333
biomed_1468-6708-3-10-hepple_clean,27,pairwise,0.15232074574153864,0.004288468414177834
biomed_1468-6708-3-10-hepple_clean,28,pairwise,0.11223833424384158,0.006178113396442973
biomed_1468-6708-3-10-hepple_clean,29,pairwise,0.0811373521824516,0.0026611875470199525
biomed_1468-6708-3-10-hepple_clean,30,pairwise,0.042530880921161876,0.0015180148164999638
biomed_1468-6708-3-10-hepple_clean,31,pairwise,0.02956628078433293,7.306521513743825e-4
biomed_1468-6708-3-10-hepple_clean,32,pairwise,0.06366583824477512,7.866146881148855e-4
biomed_1468-6708-3-10-hepple_clean,33,pairwise,0.07039584448943383,0.0011924529597921686
biomed_1468-6708-3-10-hepple_clean,34,pairwise,0.09017976036333715,0.00267546989837499
biomed_1468-6708-3-10-hepple_clean,35,pairwise,0.08810222147070486,0.005225555468226163
biomed_1468-6708-3-10-hepple_clean,36,pairwise,0.14198783611924884,0.00559267031471388
biomed_1468-6708-3-10-hepple_clean,37,pairwise,0.10249467640796832,0.0018686880084543933
biomed_1468-6708-3-10-hepple_clean,38,pairwise,0.12098003475712453,0.002742269011006048
biomed_1468-6708-3-10-hepple_clean,39,pairwise,0.06753457193951203,0.001341483631078646
biomed_1468-6708-3-10-hepple_clean,40,pairwise,0.06938948967955555,0.004187360487793251
biomed_1468-6708-3-10-hepple_clean,41,pairwise,0.07994100951952055,0.0026208512487099363
biomed_1468-6708-3-10-hepple_clean,42,pairwise,0.06232361642849734,0.0020887101433697142
biomed_1468-6708-3-10-hepple_clean,43,pairwise,0.04473478266307655,0.002774299670509242
biomed_1468-6708-3-10-hepple_clean,44,pairwise,0.0773224228202158,0.001291092160372764
biomed_1468-6708-3-10-hepple_clean,45,pairwise,0.09514871656003454,0.006423794761085442
biomed_1468-6708-3-10-hepple_clean,46,pairwise,0.10557258886704936,0.0027274488645612376
biomed_1468-6708-3-10-hepple_clean,47,pairwise,0.12394016337748545,0.0035081176406964397
biomed_1468-6708-3-10-hepple_clean,48,pairwise,0.11766521347686089,0.0031295632252482095
biomed_1468-6708-3-10-hepple_clean,49,pairwise,0.11022225340447137,0.003450237399768158
biomed_1468-6708-3-10-hepple_clean,50,pairwise,0.0927340040378782,0.0021864124720800413
biomed_1468-6708-3-10-hepple_clean,51,pairwise,0.07969095428606603,0.0011796931592423716
biomed_1468-6708-3-10-hepple_clean,52,pairwise,0.07542507853564379,0.0020411536471736597
biomed_1468-6708-3-10-hepple_clean,54,pairwise,0.05107963567157646,0.0012743901145380386
biomed_1468-6708-3-10-hepple_clean,55,pairwise,0.07494357007097364,0.0019657206529376994
biomed_1468-6708-3-10-hepple_clean,56,pairwise,0.05047700015444614,0.001091884897646905
biomed_1468-6708-3-10-hepple_clean,57,pairwise,0.18581740227119228,0.002564047666463633
biomed_1468-6708-3-10-hepple_clean,58,pairwise,0.16833539058251798,0.005477553561368417
