text,clique_id,index,v,e
pseudotext_32,1,pairwise,0.09774436090225563,0.0017724234829497988
pseudotext_32,2,pairwise,0.04845446950710108,0.0030759762038786807
pseudotext_32,3,pairwise,0.041706831180515394,0.0022826778425032797
pseudotext_32,4,pairwise,0.01674641148325359,0.003928801781987378
pseudotext_32,5,pairwise,0.012550607287449394,7.284621111156597e-4
pseudotext_32,6,pairwise,0.07477843793633268,0.005336980805269301
pseudotext_32,7,pairwise,0.05614064298274825,0.0034301850242715063
pseudotext_32,8,pairwise,0.07869513527408264,6.704530723360124e-4
pseudotext_32,9,pairwise,0.05828046222783065,0.0037034295889819273
pseudotext_32,10,pairwise,0.006410256410256411,8.04093567251462e-4
pseudotext_32,11,pairwise,0.06224776685303001,0.0014989608668633818
pseudotext_32,12,pairwise,0.04821267913373176,0.001611179379310319
pseudotext_32,13,pairwise,0.05967599651810178,5.078985342143237e-4
pseudotext_32,14,pairwise,0.07426929795350848,0.0013160803201638048
pseudotext_32,15,pairwise,0.05884532134532135,0.0014660284261010215
pseudotext_32,16,pairwise,0.014867978025872763,0.003308618769145085
pseudotext_32,17,pairwise,0.05341159814844025,0.003750439980289452
pseudotext_32,18,pairwise,0.0201555023923445,0.005457295650768642
pseudotext_32,19,pairwise,0.062183527973001654,0.0012243211830836546
pseudotext_32,20,pairwise,0.014234449760765551,0.0018103972051340474
