text,clique_id,index,v,e
media_A_Perk_of_Age-hepple_clean,1,pairwise,0.10526315789473684,0.0052135547201336676
media_A_Perk_of_Age-hepple_clean,2,pairwise,0.1820175438596491,0.010961935490066162
media_A_Perk_of_Age-hepple_clean,3,pairwise,0.05482456140350877,0.005382677393126309
media_A_Perk_of_Age-hepple_clean,4,pairwise,0.07225300092336102,0.0035382897387948717
media_A_Perk_of_Age-hepple_clean,5,pairwise,0.052889576883384935,0.007590890915977021
media_A_Perk_of_Age-hepple_clean,6,pairwise,0.10970343816196838,0.006662871984894145
media_A_Perk_of_Age-hepple_clean,7,pairwise,0.06724858162857185,0.002355402515820107
media_A_Perk_of_Age-hepple_clean,8,pairwise,0.017543859649122806,3.8699690402476777e-4
media_A_Perk_of_Age-hepple_clean,9,pairwise,0.10416820971652323,0.0040516041943093025
media_A_Perk_of_Age-hepple_clean,10,pairwise,0.06250417121219289,0.0035108510364599862
media_A_Perk_of_Age-hepple_clean,11,pairwise,0.05567637801851745,0.0021936153515100883
media_A_Perk_of_Age-hepple_clean,12,pairwise,0,0
media_A_Perk_of_Age-hepple_clean,13,pairwise,0,0
media_A_Perk_of_Age-hepple_clean,14,pairwise,0.09492328367593154,0.012214606296206465
media_A_Perk_of_Age-hepple_clean,15,pairwise,0.017543859649122806,0.007382592144401792
media_A_Perk_of_Age-hepple_clean,16,pairwise,0.09171320523996256,0.005266157012980969
media_A_Perk_of_Age-hepple_clean,17,pairwise,0.02709118838151096,0.00820672174625794
media_A_Perk_of_Age-hepple_clean,18,pairwise,0.044480072730846726,0.004259689794662094
media_A_Perk_of_Age-hepple_clean,19,pairwise,0.007481940144478844,0
media_A_Perk_of_Age-hepple_clean,20,pairwise,0.006578947368421052,0.007129083751842586
