text,clique_id,index,v,e
pseudotext_09,1,pairwise,0.013157894736842105,0.0011010713919301176
pseudotext_09,2,pairwise,0.007518796992481203,0.0031208894493603774
pseudotext_09,3,pairwise,0.04678362573099415,0.0014229534891804377
pseudotext_09,4,pairwise,0.06271160357032933,6.029004399543751e-4
pseudotext_09,5,pairwise,0.058633425669436745,0.001056710667982462
pseudotext_09,6,pairwise,0.07078441718330915,0.002707449379811779
pseudotext_09,7,pairwise,0.053524161280393966,0.0014712995077994263
pseudotext_09,8,pairwise,0.049762822950047976,0.0029177733216758798
pseudotext_09,9,pairwise,0.03903010881176108,0.0010958543158722399
pseudotext_09,10,pairwise,0.043880470008871506,0.0017726625463198352
pseudotext_09,11,pairwise,0.04918507288097301,0.0025607176519863535
pseudotext_09,12,pairwise,0.004919908466819222,0.0031406942866124875
pseudotext_09,13,pairwise,0.03880809479839951,9.766031308508425e-4
pseudotext_09,14,pairwise,0.04409061998150988,0.0019980823270296954
pseudotext_09,15,pairwise,0.04289444773270605,0.0014425851535336477
pseudotext_09,16,pairwise,0.04895400451940965,0.0017398086626995296
pseudotext_09,17,pairwise,0.012858851674641148,0
pseudotext_09,18,pairwise,0.07086209412140507,0.001130286944326519
pseudotext_09,19,pairwise,0.0919292786731735,9.117973461200047e-4
pseudotext_09,20,pairwise,0,0
