text,clique_id,index,v,e
pseudotext_58,1,pairwise,0.06766917293233082,0.0017350833720802762
pseudotext_58,2,pairwise,0.038084341288002616,0.0024139725674864384
pseudotext_58,3,pairwise,0.06472703497875122,0.0030145350399965417
pseudotext_58,4,pairwise,0.10009807126511933,0.0028052324066255956
pseudotext_58,5,pairwise,0.04872953133822699,9.97154576875939e-4
pseudotext_58,6,pairwise,0.05524521245345044,0.004127506085158506
pseudotext_58,7,pairwise,0,0.0012763793541825579
pseudotext_58,8,pairwise,0.035271042055266044,0.0043107977234373785
pseudotext_58,9,pairwise,0.0055778032036613275,0.002319502466571806
pseudotext_58,10,pairwise,0.046085782384409385,0.003051831018807283
pseudotext_58,11,pairwise,0.05914833005794104,0.0019281045890203984
pseudotext_58,12,pairwise,0.038929921875136574,8.637095593617333e-4
pseudotext_58,13,pairwise,0.01832706766917293,0.002724324048694758
pseudotext_58,14,pairwise,0.0679773879969061,0.002538363148528267
pseudotext_58,15,pairwise,0.08784944957377316,0.001912945758758702
pseudotext_58,16,pairwise,0.05145295525730308,0.0018018070244223863
pseudotext_58,17,pairwise,0.07571019993452353,0.003800837630816991
pseudotext_58,18,pairwise,0.05193971909546011,0.0025372445052359353
pseudotext_58,19,pairwise,0.06738340638512264,0.0012138883518757093
pseudotext_58,20,pairwise,0.04666494356139665,0.0017243653039845262
