text,clique_id,index,v,e
biomed_1468-6708-3-1-hepple_clean,1,pairwise,0.16339869281045752,0.004591190702301813
biomed_1468-6708-3-1-hepple_clean,2,pairwise,0.13298139768728004,2.777777777777778e-4
biomed_1468-6708-3-1-hepple_clean,3,pairwise,0.08880090497737557,0.005435935316887698
biomed_1468-6708-3-1-hepple_clean,4,pairwise,0.14239396224690343,0.0015637860082304527
biomed_1468-6708-3-1-hepple_clean,5,pairwise,0.17181366200974044,0.0028995092400889502
biomed_1468-6708-3-1-hepple_clean,6,pairwise,0.15773210993799228,0.003946516446516447
biomed_1468-6708-3-1-hepple_clean,7,pairwise,0.17040534810142655,0
biomed_1468-6708-3-1-hepple_clean,8,pairwise,0.22261929247223364,0.005577960418540129
biomed_1468-6708-3-1-hepple_clean,9,pairwise,0.1480827632788417,0.004251700680272108
biomed_1468-6708-3-1-hepple_clean,10,pairwise,0.11317168670109846,0.0014300831443688586
