text,clique_id,index,v,e
pseudotext_1,93,pairwise,0.07692307692307693,0.0016742369855584623
pseudotext_1,11,pairwise,0.015897435897435898,0.001980281719542958
pseudotext_1,70,pairwise,0.0386946386946387,0.0019448841745040564
pseudotext_1,194,pairwise,0.07896917896917896,0.001652864652540655
pseudotext_1,84,pairwise,0.04277770160123101,4.470032939040457e-4
pseudotext_1,47,pairwise,0.05509544921309627,0.0022219350005837704
pseudotext_1,31,pairwise,0,0.0026755519589786365
pseudotext_1,33,pairwise,0.045933315050962105,0.0026491293772668936
pseudotext_1,35,pairwise,0.05687607599372305,0.0011080961779332968
pseudotext_1,149,pairwise,0.03461131461131461,0.0010180917903842446
pseudotext_1,36,pairwise,0.028243793243793242,8.65032201649567e-4
pseudotext_1,68,pairwise,0.05839481366630688,0.003957690345471312
pseudotext_1,5,pairwise,0.0444141458215961,0.0024326998750617457
pseudotext_1,6,pairwise,0.03194625900868251,0.00403302954005673
pseudotext_1,223,pairwise,0.04810354262369416,0.001676723988343616
pseudotext_1,42,pairwise,0.018331084120557804,0.003078775652840812
pseudotext_1,23,pairwise,0.05138185946858601,0.0021374456048994486
pseudotext_1,57,pairwise,0.003321914253088342,6.528589965314531e-4
pseudotext_1,18,pairwise,0.052828165217114385,0.003611842685261778
pseudotext_1,1,pairwise,0.02060590264194809,0.002296441961394475
pseudotext_1,10,pairwise,0.041325453006538476,0.0038767199511693423
pseudotext_1,21,pairwise,0.04410862016325245,0.003306970546475516
pseudotext_1,7,pairwise,0.04907045378835616,0.001489604743120057
pseudotext_1,2,pairwise,0.05567297945004945,0.0025876093770140873
pseudotext_1,9,pairwise,0.05070404686266619,0.002550562121683178
pseudotext_1,56,pairwise,0.005387126408533305,6.573595832218704e-4
pseudotext_1,27,pairwise,0.03439963101393791,0.0032137964126315076
pseudotext_1,16,pairwise,0.02898890819742639,0.0023491593969544922
pseudotext_1,3,pairwise,0.03948482100396316,0.0016859333317179477
pseudotext_1,40,pairwise,0.01332679404713303,0.004599608350402713
pseudotext_1,25,pairwise,0.06580302247632513,0.0021650831692844393
pseudotext_1,8,pairwise,0.05590180188827343,0.0028285677856889433
pseudotext_1,29,pairwise,0.015846538402292193,0.005126607813667503
pseudotext_1,60,pairwise,0.03559219303067231,0.0019740284658758592
pseudotext_1,102,pairwise,0.06762474911779795,0.0032446451467236024
pseudotext_1,12,pairwise,0.04608982225031276,0.0043161776795714426
pseudotext_1,51,pairwise,0.06440981338792537,0.002068052293153327
pseudotext_1,96,pairwise,0.009458228361439872,0.0015175015101988269
pseudotext_1,14,pairwise,0.027452829437386427,0.0025738253333667167
pseudotext_1,20,pairwise,0.03257215710401644,0.0015655370119795943
