text,clique_id,index,v,e
biomed_1468-6708-3-7-hepple_clean,1,pairwise,0.11796733212341197,0.003376306747170307
biomed_1468-6708-3-7-hepple_clean,2,pairwise,0.11978221415607984,0.0024892295475392396
biomed_1468-6708-3-7-hepple_clean,3,pairwise,0.14337568058076225,0.003350039290950884
biomed_1468-6708-3-7-hepple_clean,4,pairwise,0.1027223230490018,0.006032263011435964
biomed_1468-6708-3-7-hepple_clean,5,pairwise,0.13889897156684813,0.002273158911003036
biomed_1468-6708-3-7-hepple_clean,6,pairwise,0.06577939100625126,0.0040457002372837215
biomed_1468-6708-3-7-hepple_clean,7,pairwise,0.12278685218794111,0.00350641918031211
biomed_1468-6708-3-7-hepple_clean,8,pairwise,0.09946849883329012,0.0014174174486212188
biomed_1468-6708-3-7-hepple_clean,9,pairwise,0.13040575576873217,0.0016107470904453219
biomed_1468-6708-3-7-hepple_clean,10,pairwise,0.08692564745196324,0.004159015487466746
biomed_1468-6708-3-7-hepple_clean,11,pairwise,0.14679658917408464,0.005019415717878406
biomed_1468-6708-3-7-hepple_clean,12,pairwise,0.1033784173076369,0.0025604272763753615
biomed_1468-6708-3-7-hepple_clean,13,pairwise,0.13583743842364532,0.001454473236927598
biomed_1468-6708-3-7-hepple_clean,14,pairwise,0.15245889923748362,0.0016138928758514675
biomed_1468-6708-3-7-hepple_clean,15,pairwise,0.11650285084949331,0.004182782100935912
biomed_1468-6708-3-7-hepple_clean,16,pairwise,0.15676241549554892,0.0026860571563761763
biomed_1468-6708-3-7-hepple_clean,17,pairwise,0.05871312426285714,0.0030440631309858724
biomed_1468-6708-3-7-hepple_clean,18,pairwise,0.13388991433850583,0.001436664225077004
biomed_1468-6708-3-7-hepple_clean,19,pairwise,0.09798274440577902,0.005267679740256408
biomed_1468-6708-3-7-hepple_clean,20,pairwise,0.12482172184074329,0.003359837981165828
biomed_1468-6708-3-7-hepple_clean,21,pairwise,0.07400594824820018,0.0024764359766895265
biomed_1468-6708-3-7-hepple_clean,22,pairwise,0.1444679002277138,0.004711821875001324
biomed_1468-6708-3-7-hepple_clean,23,pairwise,0.11285616287937109,0.00311233919251977
biomed_1468-6708-3-7-hepple_clean,24,pairwise,0.09158584452353975,0.004220477770798972
biomed_1468-6708-3-7-hepple_clean,25,pairwise,0.17991723059641887,0.002426620279298715
biomed_1468-6708-3-7-hepple_clean,26,pairwise,0.11247705010753827,0.003163080547566289
biomed_1468-6708-3-7-hepple_clean,27,pairwise,0.04049170880600367,0.003086988896293296
biomed_1468-6708-3-7-hepple_clean,28,pairwise,0.058697541560251074,0.00856537891899855
biomed_1468-6708-3-7-hepple_clean,29,pairwise,0.13113687724950204,0.0013324006966081536
biomed_1468-6708-3-7-hepple_clean,30,pairwise,0.036022795937111225,0.003039296467911108
