text,clique_id,index,v,e
biomed_1471-213X-1-6-hepple_clean,1,pairwise,0.013656114214773432,0.0013237402094341518
biomed_1471-213X-1-6-hepple_clean,2,pairwise,0.00878575180251158,0.004283179703912028
biomed_1471-213X-1-6-hepple_clean,3,pairwise,0.008690254500310366,6.578625019856261e-4
biomed_1471-213X-1-6-hepple_clean,4,pairwise,0.016864823568734182,0.0037211724302001754
biomed_1471-213X-1-6-hepple_clean,5,pairwise,0.02110490378646803,0.0018372774180955066
biomed_1471-213X-1-6-hepple_clean,6,pairwise,0.029107577710929665,0.00479759822063268
biomed_1471-213X-1-6-hepple_clean,7,pairwise,0.016786038294418184,9.129416436090943e-4
biomed_1471-213X-1-6-hepple_clean,8,pairwise,0.0021725636250775914,0.005431334416429631
biomed_1471-213X-1-6-hepple_clean,9,pairwise,0.03041589075108628,0.006226906466933612
biomed_1471-213X-1-6-hepple_clean,10,pairwise,0.0983860955927995,0.0065450966494344735
biomed_1471-213X-1-6-hepple_clean,11,pairwise,0.010490378646803227,0.0021186113282860067
biomed_1471-213X-1-6-hepple_clean,12,pairwise,0.044982810485603784,0.006746467177488454
biomed_1471-213X-1-6-hepple_clean,13,pairwise,0.033101991118750895,0.002247598287235035
biomed_1471-213X-1-6-hepple_clean,14,pairwise,0.0435195530726257,0.004186133857784641
biomed_1471-213X-1-6-hepple_clean,15,pairwise,0.043579955116267964,0.0037686791604538334
biomed_1471-213X-1-6-hepple_clean,16,pairwise,0.09444621796577105,0.006859808722063768
biomed_1471-213X-1-6-hepple_clean,17,pairwise,0.0787416866187816,0.0068882681245070335
biomed_1471-213X-1-6-hepple_clean,18,pairwise,0.04007781324820431,0.0043697824075652585
biomed_1471-213X-1-6-hepple_clean,19,pairwise,0.047785417561953876,0.003574120330942657
biomed_1471-213X-1-6-hepple_clean,20,pairwise,0.014741611585187005,0.004799689011181017
biomed_1471-213X-1-6-hepple_clean,21,pairwise,0.04198656557595105,0.002613263907402319
biomed_1471-213X-1-6-hepple_clean,22,pairwise,0.008379888268156424,0
biomed_1471-213X-1-6-hepple_clean,23,pairwise,0.00558659217877095,0
biomed_1471-213X-1-6-hepple_clean,24,pairwise,0.00558659217877095,0
biomed_1471-213X-1-6-hepple_clean,25,pairwise,0.0111731843575419,0
biomed_1471-213X-1-6-hepple_clean,26,pairwise,0.00558659217877095,0
biomed_1471-213X-1-6-hepple_clean,27,pairwise,0.00558659217877095,0
biomed_1471-213X-1-6-hepple_clean,28,pairwise,0.008379888268156424,0
biomed_1471-213X-1-6-hepple_clean,29,pairwise,0,0
biomed_1471-213X-1-6-hepple_clean,30,pairwise,0,0
biomed_1471-213X-1-6-hepple_clean,31,pairwise,0.0111731843575419,0
biomed_1471-213X-1-6-hepple_clean,32,pairwise,0,0
biomed_1471-213X-1-6-hepple_clean,33,pairwise,0,0
biomed_1471-213X-1-6-hepple_clean,34,pairwise,0.02149340727553018,0.0011575608112883713
biomed_1471-213X-1-6-hepple_clean,35,pairwise,0.05077605200510229,0.005649733010555487
biomed_1471-213X-1-6-hepple_clean,36,pairwise,0.018250284786597636,8.45786906828642e-4
biomed_1471-213X-1-6-hepple_clean,37,pairwise,0.031810986964618246,0.0026618193483351777
biomed_1471-213X-1-6-hepple_clean,38,pairwise,0.013101002039549526,0.0015680299782602862
biomed_1471-213X-1-6-hepple_clean,39,pairwise,0.01445419881174071,0.0031006124315661305
biomed_1471-213X-1-6-hepple_clean,40,pairwise,0.03789826683166877,0.006180832245361997
biomed_1471-213X-1-6-hepple_clean,41,pairwise,0.08379888268156424,0.009018730520656066
biomed_1471-213X-1-6-hepple_clean,42,pairwise,0.04468900998377623,0.0029440878372853398
biomed_1471-213X-1-6-hepple_clean,43,pairwise,0.04311159380330212,0.004478622261424818
biomed_1471-213X-1-6-hepple_clean,44,pairwise,0.04407947780926317,0.005155846342148333
biomed_1471-213X-1-6-hepple_clean,45,pairwise,0.00885396416122673,0.005633179578756633
biomed_1471-213X-1-6-hepple_clean,46,pairwise,0.020286016215154704,0.007203761251945014
biomed_1471-213X-1-6-hepple_clean,47,pairwise,0.060347564405929595,0.006294458032726374
biomed_1471-213X-1-6-hepple_clean,48,pairwise,0.011733617096745587,0.0069248122695082185
biomed_1471-213X-1-6-hepple_clean,49,pairwise,0.009517926207870342,0.002326049183591083
biomed_1471-213X-1-6-hepple_clean,50,pairwise,0.01065749892565535,0.0036941837341059338
biomed_1471-213X-1-6-hepple_clean,51,pairwise,0.05082365827514313,0.004376155121170349
