text,clique_id,index,v,e
media_A_helping_hand-hepple_clean,1,pairwise,0.05982905982905983,0.008299501424501424
media_A_helping_hand-hepple_clean,2,pairwise,0.07407407407407407,0
media_A_helping_hand-hepple_clean,3,pairwise,0.09971509971509972,0.012568702378070569
media_A_helping_hand-hepple_clean,4,pairwise,0.11728395061728396,0.01795940170940171
media_A_helping_hand-hepple_clean,5,pairwise,0.12281915615248948,0.01599102604004565
media_A_helping_hand-hepple_clean,6,pairwise,0.13524064896613916,0.01216574592800083
media_A_helping_hand-hepple_clean,7,pairwise,0.05998547567175018,0.03150888085528608
media_A_helping_hand-hepple_clean,9,pairwise,0.09305425874053325,0.036740964191944586
media_A_helping_hand-hepple_clean,10,pairwise,0.03306878306878307,0.036854644991899894
media_A_helping_hand-hepple_clean,11,pairwise,0.040585122938064114,0.019048843817362337
