text,clique_id,index,v,e
icic_103C-L056-hepple_clean,1,pairwise,0.08097165991902834,0.004194783363758433
icic_103C-L056-hepple_clean,2,pairwise,0.10166441745389114,0.008976010029630924
icic_103C-L056-hepple_clean,3,pairwise,0.07208726945569051,0.008390799212106512
icic_103C-L056-hepple_clean,4,pairwise,0.0806036069193964,0.005802168510501844
icic_103C-L056-hepple_clean,5,pairwise,0.12831758884390462,0.013944592988710636
icic_103C-L056-hepple_clean,6,pairwise,0.098740440845704,0.005233725721693636
icic_103C-L056-hepple_clean,7,pairwise,0,0.004440536825935807
icic_103C-L056-hepple_clean,8,pairwise,0.2741228070175439,0.010416666666666666
icic_103C-L056-hepple_clean,9,pairwise,0.1562421496632023,0.0031745877694420452
icic_103C-L056-hepple_clean,10,pairwise,0.05741626794258373,0.023284313725490197
icic_103C-L056-hepple_clean,11,pairwise,0.19767586214954636,0.0025922072068116694
icic_103C-L056-hepple_clean,12,pairwise,0.02535885167464115,0.004141084219794864
icic_103C-L056-hepple_clean,13,pairwise,0.15491868924363203,0.005269127317287491
icic_103C-L056-hepple_clean,14,pairwise,0.17721386800334168,0.010416666666666666
icic_103C-L056-hepple_clean,15,pairwise,0.16137559671367896,0.0023242644552240927
icic_103C-L056-hepple_clean,16,pairwise,0.1764673032527539,0.008060270005574443
icic_103C-L056-hepple_clean,17,pairwise,0.02631578947368421,0
icic_103C-L056-hepple_clean,18,pairwise,0.03125716769881529,0.0012493354598617757
icic_103C-L056-hepple_clean,19,pairwise,0.05233253588516747,0.03075091929981389
icic_103C-L056-hepple_clean,20,pairwise,0.046246297562087035,0.0058757945271103165
