text,clique_id,index,v,e
pseudotext_42,1,pairwise,0,0.0029509918334320357
pseudotext_42,2,pairwise,0.014245014245014244,7.95910819761758e-4
pseudotext_42,3,pairwise,0.04487179487179487,0.002331002331002331
pseudotext_42,4,pairwise,0.004524886877828054,9.145430408749632e-4
pseudotext_42,5,pairwise,0.006086506086506086,9.329203179470559e-4
pseudotext_42,6,pairwise,0.04252229252229252,0.001789606199166125
pseudotext_42,7,pairwise,0.04082722832722833,0.0027759815908886877
pseudotext_42,8,pairwise,0.04278591778591778,0.005104428655992545
pseudotext_42,9,pairwise,0.03585404247168953,0.0023214065509188685
pseudotext_42,10,pairwise,0.005891376932100914,9.995053547089746e-4
pseudotext_42,11,pairwise,0.039473951973951975,0.003058417720990281
pseudotext_42,12,pairwise,0.0661121286121286,0.0027285078755666992
pseudotext_42,13,pairwise,0.03562779812779813,0.0024372127458102888
pseudotext_42,14,pairwise,0.047462491212491215,0.0067805291321322465
pseudotext_42,15,pairwise,0.0037927350427350427,0.004237404894292246
pseudotext_42,16,pairwise,0.03566179191179191,0.0032842510736519914
pseudotext_42,17,pairwise,0.056726606726606725,0.002289428678317567
pseudotext_42,18,pairwise,0.006292461100153407,0.0011607855164041225
pseudotext_42,19,pairwise,0.04996022496022496,0.001817823029944242
pseudotext_42,20,pairwise,0.055559024309024305,0.00681860074976017
pseudotext_42,21,pairwise,0.01293154013742249,0.0019059026952652762
pseudotext_42,22,pairwise,0.04657903685053006,0.005363298215359176
pseudotext_42,23,pairwise,0.006679594914889032,0.001572369593461405
pseudotext_42,24,pairwise,0.018388637506284566,0.0033023813572069663
pseudotext_42,25,pairwise,0.01697746697746698,0.0021443174740114067
pseudotext_42,26,pairwise,0.07416344339421263,0.008004254199906373
pseudotext_42,27,pairwise,0.06090026426564888,0.0034103569189872195
pseudotext_42,28,pairwise,0.01282051282051282,0.022057606783777352
pseudotext_42,29,pairwise,0.022055109922756982,0.0017687985845284367
pseudotext_42,30,pairwise,0.06640521682942498,0.005918894684259411
pseudotext_42,31,pairwise,0.0613319203239034,0.003984570734371399
pseudotext_42,32,pairwise,0.006476244343891402,0.0019728701260194694
pseudotext_42,33,pairwise,0.05589553781459279,0.0031387483122505447
pseudotext_42,34,pairwise,0.05289421678802315,0.002935360973576594
pseudotext_42,35,pairwise,0.039740549560537755,0.005139275409294936
pseudotext_42,36,pairwise,0.04896784407009033,0.002679061471211
pseudotext_42,37,pairwise,0.007157470341201056,0.006850869881287176
pseudotext_42,38,pairwise,0.016360327651887753,0.0028232767748879594
pseudotext_42,39,pairwise,0.0537387143802583,0.0020186059553395116
pseudotext_42,40,pairwise,0.012440845981569963,0.00710723881948013
